ssid,signal,akm,freq
TP-LINK_A108,-67.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
207,-66.0,[4],2412000.0
124,-77.0,[4],2412000.0
TP-LINK_0D1B,-74.0,[4],2412000.0
,,,
ASUS D19-226,-71.0,[4],2472000.0
Libig,-74.0,[4],2472000.0
D19_208,-48.0,[4],2462000.0
508é«å±ä¼è®®,-83.0,[4],2437000.0
TP-LINK_3563,-84.0,[4],2437000.0
TP-LINK_359E,-72.0,[4],2437000.0
TP-LINK_A108,-67.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
207,-66.0,[4],2412000.0
124,-77.0,[4],2412000.0
TP-LINK_0D1B,-74.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-77.0,[4],2472000.0
Dorm_110,-88.0,[4],2472000.0
Libig,-61.0,[4],2472000.0
ASUS D19-226,-70.0,[4],2472000.0
TP-LINK_21B6,-79.0,[4],2467000.0
China-Net,-81.0,[4],2462000.0
TP-LINK_6FAB,-80.0,[4],2462000.0
D19_238,-69.0,[4],2462000.0
ASUS-427,-84.0,[4],2457000.0
wcnmlsn,-66.0,[4],2457000.0
307,-82.0,[4],2447000.0
TP-LINK_3563,-87.0,[4],2437000.0
324,-86.0,[4],2437000.0
TP-LINK_359E,-73.0,[4],2437000.0
TP-LINK_2B3E,-79.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
19201,-76.0,[4],2417000.0
Dorm327,-60.0,[4],2412000.0
207,-59.0,[4],2412000.0
,,,
TP-LINK_21B6,-79.0,[4],2467000.0
China-Net,-81.0,[4],2462000.0
TP-LINK_6FAB,-80.0,[4],2462000.0
D19_238,-69.0,[4],2462000.0
ASUS-427,-84.0,[4],2457000.0
wcnmlsn,-66.0,[4],2457000.0
307,-82.0,[4],2447000.0
TP-LINK_3563,-87.0,[4],2437000.0
324,-86.0,[4],2437000.0
TP-LINK_359E,-73.0,[4],2437000.0
TP-LINK_2B3E,-79.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
19201,-76.0,[4],2417000.0
Dorm327,-60.0,[4],2412000.0
207,-59.0,[4],2412000.0
,,,
TP-LINK_FF8A,-85.0,[4],2472000.0
305,-83.0,[4],2472000.0
Libig,-63.0,[4],2472000.0
ASUS D19-226,-68.0,[4],2472000.0
TP-LINK_21B6,-77.0,[4],2467000.0
TP-LINK_JIDI,-79.0,[4],2462000.0
D19_238,-78.0,[4],2462000.0
TP-LINK_205,-84.0,[4],2462000.0
æ°è¡äº¬,-83.0,[4],2462000.0
D19_208,-54.0,[4],2462000.0
ASUS326,-74.0,[4],2457000.0
wcnmlsn,-67.0,[4],2457000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-77.0,[4],2437000.0
TP-LINK_A108,-69.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
TP-LINK_718C,-73.0,[4],2412000.0
PDCN,-73.0,[4],2412000.0
124,-72.0,[4],2412000.0
TP-LINK_0D1B,-64.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
,,,
D19_238,-78.0,[4],2462000.0
TP-LINK_205,-84.0,[4],2462000.0
æ°è¡äº¬,-83.0,[4],2462000.0
D19_208,-54.0,[4],2462000.0
ASUS326,-74.0,[4],2457000.0
wcnmlsn,-67.0,[4],2457000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-77.0,[4],2437000.0
TP-LINK_A108,-69.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
TP-LINK_718C,-73.0,[4],2412000.0
PDCN,-73.0,[4],2412000.0
124,-72.0,[4],2412000.0
TP-LINK_0D1B,-64.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
,,,
ASUS D19-226,-65.0,[4],2472000.0
ä½ ç¸ç¸,-76.0,[4],2472000.0
Dorm_110,-89.0,[4],2472000.0
Libig,-64.0,[4],2472000.0
dorm228,-66.0,[4],2467000.0
TP-LINK_205,-83.0,[4],2462000.0
Dorm 328,-77.0,[4],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-78.0,[4],2462000.0
D19_208,-55.0,[4],2462000.0
ASUS326,-84.0,[4],2457000.0
wcnmlsn,-63.0,[4],2457000.0
307,-83.0,[4],2447000.0
CMCC,-81.0,[4],2442000.0
,-88.0,[4],2437000.0
d19-122,-85.0,[4],2437000.0
TP-LINK_3563,-83.0,[4],2437000.0
TP-LINK_A108,-72.0,[4],2437000.0
TP-LINK_F6EA,-72.0,[4],2437000.0
TP-LINK_359E,-74.0,[4],2437000.0
TP-LINK_2B3E,-75.0,[4],2437000.0
310,-79.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
Dorm327,-64.0,[4],2412000.0
207,-60.0,[4],2412000.0
124,-76.0,[4],2412000.0
D19-224,-84.0,[4],2412000.0
TP-LINK_0D1B,-67.0,[4],2412000.0
,,,
TP-LINK_3563,-83.0,[4],2437000.0
TP-LINK_A108,-72.0,[4],2437000.0
TP-LINK_F6EA,-72.0,[4],2437000.0
TP-LINK_359E,-74.0,[4],2437000.0
TP-LINK_2B3E,-75.0,[4],2437000.0
310,-79.0,[4],2437000.0
dorm-227,-58.0,[4],2437000.0
Dorm327,-64.0,[4],2412000.0
207,-60.0,[4],2412000.0
124,-76.0,[4],2412000.0
D19-224,-84.0,[4],2412000.0
TP-LINK_0D1B,-67.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-74.0,[4],2472000.0
Libig,-72.0,[4],2472000.0
ASUS D19-226,-68.0,[4],2472000.0
dorm228,-69.0,[4],2467000.0
TP-LINK_21B6,-77.0,[4],2467000.0
TP-LINK_JIDI,-83.0,[4],2462000.0
408's wifi,-75.0,[4],2462000.0
210,-79.0,[4],2462000.0
D19_208,-51.0,[4],2462000.0
wcnmlsn,-64.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
d19-122,-83.0,[4],2437000.0
310,-79.0,[4],2437000.0
TP-LINK_A108,-69.0,[4],2437000.0
PDCN,-79.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
TP-LINK_0D1B,-74.0,[4],2412000.0
124,-72.0,[4],2412000.0
207,-66.0,[4],2412000.0
,,,
dorm228,-67.0,[4],2467000.0
TP-LINK_JIDI,-83.0,[4],2462000.0
408's wifi,-75.0,[4],2462000.0
210,-79.0,[4],2462000.0
D19_208,-51.0,[4],2462000.0
wcnmlsn,-64.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
d19-122,-83.0,[4],2437000.0
310,-79.0,[4],2437000.0
TP-LINK_A108,-69.0,[4],2437000.0
PDCN,-79.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
TP-LINK_0D1B,-74.0,[4],2412000.0
124,-72.0,[4],2412000.0
207,-66.0,[4],2412000.0
,,,
206,-92.0,[4],2472000.0
ASUS D19-226,-72.0,[4],2472000.0
ä½ ç¸ç¸,-75.0,[4],2472000.0
dorm228,-64.0,[4],2467000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-78.0,[4],2462000.0
Dorm 328,-76.0,[4],2462000.0
D19_208,-49.0,[4],2462000.0
wcnmlsn,-60.0,[4],2457000.0
CMCC,-75.0,[4],2442000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-62.0,[4],2437000.0
19201,-85.0,[4],2417000.0
Viva La Vida,-68.0,[4],2417000.0
TP-LINK_718C,-77.0,[4],2412000.0
PDCN,-71.0,[4],2412000.0
124,-79.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
,,,
dorm228,-64.0,[4],2467000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-78.0,[4],2462000.0
Dorm 328,-76.0,[4],2462000.0
D19_208,-49.0,[4],2462000.0
wcnmlsn,-60.0,[4],2457000.0
CMCC,-75.0,[4],2442000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-62.0,[4],2437000.0
19201,-85.0,[4],2417000.0
Viva La Vida,-68.0,[4],2417000.0
TP-LINK_718C,-77.0,[4],2412000.0
PDCN,-71.0,[4],2412000.0
124,-79.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
,,,
Libig,-68.0,[4],2472000.0
dorm228,-62.0,[4],2467000.0
D19_208,-51.0,[4],2462000.0
wcnmlsn,-57.0,[4],2457000.0
307,-85.0,[4],2447000.0
d19-122,-88.0,[4],2437000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-68.0,[4],2437000.0
TP-LINK_359E,-70.0,[4],2437000.0
TP-LINK_2B3E,-80.0,[4],2437000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-60.0,[4],2437000.0
PDCN,-72.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
TP-LINK_0D1B,-70.0,[4],2412000.0
,,,
dorm228,-62.0,[4],2467000.0
D19_208,-51.0,[4],2462000.0
wcnmlsn,-57.0,[4],2457000.0
307,-85.0,[4],2447000.0
d19-122,-88.0,[4],2437000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-68.0,[4],2437000.0
TP-LINK_359E,-70.0,[4],2437000.0
TP-LINK_2B3E,-80.0,[4],2437000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-60.0,[4],2437000.0
PDCN,-72.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
TP-LINK_0D1B,-70.0,[4],2412000.0
,,,
Libig,-69.0,[4],2472000.0
206,-89.0,[4],2472000.0
ASUS D19-226,-66.0,[4],2472000.0
dorm228,-66.0,[4],2467000.0
210,-80.0,[4],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-80.0,[4],2462000.0
TP-LINK_JIDI,-83.0,[4],2462000.0
D19_238,-83.0,[4],2462000.0
D19_208,-52.0,[4],2462000.0
wcnmlsn,-61.0,[4],2457000.0
CMCC,-78.0,[4],2442000.0
TP-LINK_359E,-71.0,[4],2437000.0
TP-LINK_2B3E,-80.0,[4],2437000.0
TP-LINK_F6EA,-70.0,[4],2437000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-68.0,[4],2437000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
D19-224,-84.0,[4],2412000.0
211,-78.0,[4],2412000.0
124,-76.0,[4],2412000.0
Dorm327,-73.0,[4],2412000.0
PDCN,-70.0,[4],2412000.0
207,-64.0,[4],2412000.0
d19-225,-76.0,[4],2412000.0
,,,
TP-LINK_2B3E,-80.0,[4],2437000.0
TP-LINK_F6EA,-70.0,[4],2437000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-68.0,[4],2437000.0
TP-LINK_A108,-70.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
D19-224,-84.0,[4],2412000.0
211,-78.0,[4],2412000.0
124,-76.0,[4],2412000.0
Dorm327,-73.0,[4],2412000.0
PDCN,-70.0,[4],2412000.0
207,-64.0,[4],2412000.0
d19-225,-76.0,[4],2412000.0
,,,
