ssid,signal,akm,freq
CMCC,-83.0,[4],2437000.0
MERCURY_B45A,-68.0,[4],2437000.0
Viva La Vida,-79.0,[4],2417000.0
124,-77.0,[4],2412000.0
TP-LINK_718C,-73.0,[4],2412000.0
211,-81.0,[4],2412000.0
Airport Express,-79.0,[4],2412000.0
vivo Y55A,-67.0,[4],2412000.0
,,,
MERCURY_B45A,-86.0,[4],5805000.0
MERCURY_B45A,-70.0,[4],2437000.0
214 ,-83.0,[4],2472000.0
128çwifi,-78.0,[4],2467000.0
TP-LINK_21B6,-70.0,[4],2467000.0
210,-74.0,[4],2462000.0
D19_213,-65.0,[4],2432000.0
TP-LINK_718C,-71.0,[4],2412000.0
211,-80.0,[4],2412000.0
vivo Y55A,-61.0,[4],2412000.0
,,,
214 ,-77.0,[4],2472000.0
Dorm_110,-63.0,[4],2472000.0
128çwifi,-81.0,[4],2467000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-72.0,[4],2462000.0
lmsz,-86.0,[4],2462000.0
210,-69.0,[4],2462000.0
MERCURY_B45A,-69.0,[4],2437000.0
TP-LINK_F6EA,-65.0,[4],2437000.0
126,-82.0,[4],2432000.0
D19_213,-78.0,[4],2432000.0
313ä¸ç¨,-79.0,[4],2417000.0
TP-LINK_718C,-75.0,[4],2412000.0
211,-80.0,[4],2412000.0
Airport Express,-70.0,[4],2412000.0
PDCN,-69.0,[4],2412000.0
vivo Y55A,-68.0,[4],2412000.0
,,,
MERCURY_B45A,-69.0,[4],2437000.0
TP-LINK_F6EA,-65.0,[4],2437000.0
126,-82.0,[4],2432000.0
D19_213,-78.0,[4],2432000.0
313ä¸ç¨,-79.0,[4],2417000.0
TP-LINK_718C,-75.0,[4],2412000.0
211,-80.0,[4],2412000.0
Airport Express,-70.0,[4],2412000.0
PDCN,-69.0,[4],2412000.0
vivo Y55A,-68.0,[4],2412000.0
,,,
210,-70.0,[4],2462000.0
TP-LINK_32AD,-63.0,[4],2462000.0
621,-83.0,[4],2437000.0
CMCC,-81.0,[4],2437000.0
TP-LINK_A108,-84.0,[4],2437000.0
TP-LINK_F6EA,-63.0,[4],2437000.0
MERCURY_B45A,-63.0,[4],2437000.0
126,-82.0,[4],2432000.0
D19_213,-71.0,[4],2432000.0
LTE-WiFi_7191,-73.0,[4],2412000.0
TP-LINK_555E,-75.0,[4],2412000.0
vivo Y55A,-59.0,[4],2412000.0
PDCN,-81.0,[4],2412000.0
Airport Express,-73.0,[4],2412000.0
,,,
CMCC,-81.0,[4],2437000.0
TP-LINK_A108,-84.0,[4],2437000.0
TP-LINK_F6EA,-63.0,[4],2437000.0
MERCURY_B45A,-63.0,[4],2437000.0
126,-82.0,[4],2432000.0
D19_213,-71.0,[4],2432000.0
LTE-WiFi_7191,-73.0,[4],2412000.0
TP-LINK_555E,-75.0,[4],2412000.0
vivo Y55A,-59.0,[4],2412000.0
PDCN,-81.0,[4],2412000.0
Airport Express,-73.0,[4],2412000.0
,,,
