ssid,signal,akm,freq
WMK,-71.0,[4],2462000.0
D19-335-2.4G,-77.0,[4],2462000.0
ASUS,-76.0,[4],2457000.0
,-66.0,[4],2447000.0
HUAWEI-B311-FAD1,-65.0,[4],2447000.0
D19-118,-78.0,[4],2442000.0
ä¸19-336,-75.0,[4],2437000.0
D19-435,-83.0,[4],2437000.0
D19-420,-67.0,[4],2427000.0
splatneko,-67.0,[4],2427000.0
tongjie,-77.0,[4],2422000.0
D19-234,-58.0,[4],2417000.0
115è½¦é,-86.0,[4],2412000.0
421,-84.0,[4],2412000.0
H3C,-75.0,[4],2412000.0
320,-70.0,[4],2412000.0
TP-LINK_6FF1,-62.0,[4],2412000.0
,,,
421,-84.0,[4],2412000.0
D19-118,-78.0,[4],2442000.0
ä¸19-336,-75.0,[4],2437000.0
D19-435,-83.0,[4],2437000.0
D19-420,-67.0,[4],2427000.0
splatneko,-67.0,[4],2427000.0
tongjie,-77.0,[4],2422000.0
D19-234,-58.0,[4],2417000.0
115è½¦é,-86.0,[4],2412000.0
421,-84.0,[4],2412000.0
H3C,-75.0,[4],2412000.0
320,-70.0,[4],2412000.0
TP-LINK_6FF1,-62.0,[4],2412000.0
,,,
lswä¸çº¿_5G,-73.0,[4],5745000.0
117,-79.0,[4],2472000.0
Great 334,-77.0,[4],2472000.0
220,-42.0,[4],2472000.0
128çwifi,-80.0,[4],2467000.0
D19-236A,-70.0,[4],2462000.0
Liaohx,-71.0,[4],2462000.0
D19_238,-57.0,[4],2462000.0
WMK,-71.0,[4],2462000.0
D19-118,-69.0,[4],2442000.0
ä¸19-336,-72.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-73.0,[4],2437000.0
sjtu218,-67.0,[4],2437000.0
TP-LAN,-65.0,[4],2437000.0
D19-234,-60.0,[4],2417000.0
TPGuest_C13F,-85.0,[0],2412000.0
H3C,-70.0,[4],2412000.0
TP-LINK_6FF1,-58.0,[4],2412000.0
,,,
128çwifi,-80.0,[4],2467000.0
D19-236A,-70.0,[4],2462000.0
Liaohx,-71.0,[4],2462000.0
D19_238,-57.0,[4],2462000.0
WMK,-71.0,[4],2462000.0
D19-118,-69.0,[4],2442000.0
ä¸19-336,-72.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-73.0,[4],2437000.0
sjtu218,-67.0,[4],2437000.0
TP-LAN,-65.0,[4],2437000.0
D19-234,-60.0,[4],2417000.0
TPGuest_C13F,-85.0,[0],2412000.0
H3C,-70.0,[4],2412000.0
TP-LINK_6FF1,-58.0,[4],2412000.0
,,,
117,-82.0,[4],2472000.0
Great 334,-81.0,[4],2472000.0
220,-45.0,[4],2472000.0
D19-236A,-70.0,[4],2462000.0
Liaohx,-74.0,[4],2462000.0
D19_238,-54.0,[4],2462000.0
TP-LINK_2FD0,-83.0,[4],2457000.0
HUAWEI-B311-FAD1,-66.0,[4],2447000.0
æ²ç è¾æ¯æç¹,-75.0,[4],2437000.0
TP-LAN,-66.0,[4],2437000.0
sjtu218,-66.0,[4],2437000.0
splatneko,-66.0,[4],2427000.0
TPGuest_C13F,-77.0,[0],2412000.0
TP-LINK_33BA,-85.0,[4],2412000.0
115è½¦é,-81.0,[4],2412000.0
H3C,-77.0,[4],2412000.0
320,-64.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
D19_237_5G,-57.0,[4],2412000.0
lswä¸çº¿,-57.0,[4],2412000.0
,,,
HUAWEI-B311-FAD1,-66.0,[4],2447000.0
æ²ç è¾æ¯æç¹,-75.0,[4],2437000.0
TP-LAN,-66.0,[4],2437000.0
sjtu218,-66.0,[4],2437000.0
splatneko,-66.0,[4],2427000.0
TPGuest_C13F,-77.0,[0],2412000.0
TP-LINK_33BA,-85.0,[4],2412000.0
115è½¦é,-81.0,[4],2412000.0
H3C,-77.0,[4],2412000.0
320,-64.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
D19_237_5G,-57.0,[4],2412000.0
lswä¸çº¿,-57.0,[4],2412000.0
,,,
Great 334,-81.0,[4],2472000.0
220,-53.0,[4],2472000.0
D19-419,-89.0,[4],2462000.0
D19-335-2.4G,-80.0,[4],2462000.0
D19-236A,-70.0,[4],2462000.0
D19_238,-49.0,[4],2462000.0
HUAWEI-B311-FAD1,-67.0,[4],2447000.0
æ²ç è¾æ¯æç¹,-74.0,[4],2437000.0
TP-LINK_F6EA,-88.0,[4],2437000.0
TP-LAN,-64.0,[4],2437000.0
sjtu218,-72.0,[4],2437000.0
D19-420,-70.0,[4],2427000.0
splatneko,-72.0,[4],2427000.0
D19-234,-67.0,[4],2417000.0
115è½¦é,-85.0,[4],2412000.0
320,-69.0,[4],2412000.0
TP-LINK_6FF1,-59.0,[4],2412000.0
H3C,-69.0,[4],2412000.0
D19_237_5G,-61.0,[4],2412000.0
lswä¸çº¿,-62.0,[4],2412000.0
,,,
HUAWEI-B311-FAD1,-67.0,[4],2447000.0
æ²ç è¾æ¯æç¹,-74.0,[4],2437000.0
TP-LINK_F6EA,-88.0,[4],2437000.0
TP-LAN,-64.0,[4],2437000.0
sjtu218,-72.0,[4],2437000.0
D19-420,-70.0,[4],2427000.0
splatneko,-72.0,[4],2427000.0
D19-234,-67.0,[4],2417000.0
115è½¦é,-85.0,[4],2412000.0
320,-69.0,[4],2412000.0
TP-LINK_6FF1,-59.0,[4],2412000.0
H3C,-69.0,[4],2412000.0
D19_237_5G,-61.0,[4],2412000.0
lswä¸çº¿,-62.0,[4],2412000.0
,,,
319,-83.0,[4],2472000.0
220,-49.0,[4],2472000.0
D19_238,-46.0,[4],2462000.0
231,-90.0,[4],2457000.0
,-63.0,[4],2447000.0
HUAWEI-B311-FAD1,-63.0,[4],2447000.0
æ²ç è¾æ¯æç¹,-75.0,[4],2437000.0
sjtu218,-72.0,[4],2437000.0
TP-LAN,-65.0,[4],2437000.0
D19-420,-68.0,[4],2427000.0
splatneko,-68.0,[4],2427000.0
D19-536,-84.0,[4],2422000.0
tongjie,-80.0,[4],2422000.0
D19-318,-83.0,[4],2417000.0
D19-234,-59.0,[4],2417000.0
115è½¦é,-84.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
D19_237_5G,-56.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
lswä¸çº¿,-59.0,[4],2412000.0
,,,
D19-420,-68.0,[4],2427000.0
splatneko,-68.0,[4],2427000.0
D19-536,-84.0,[4],2422000.0
tongjie,-80.0,[4],2422000.0
D19-318,-83.0,[4],2417000.0
D19-234,-59.0,[4],2417000.0
115è½¦é,-84.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
D19_237_5G,-56.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
lswä¸çº¿,-59.0,[4],2412000.0
,,,
220,-49.0,[4],2472000.0
D19-117,-56.0,[4],2462000.0
D19_238,-46.0,[4],2462000.0
,-65.0,[4],2447000.0
HUAWEI-B311-FAD1,-60.0,[4],2447000.0
332fuck,-84.0,[4],2442000.0
D19-118,-68.0,[4],2442000.0
ä¸19-336,-76.0,[4],2437000.0
sjtu218,-68.0,[4],2437000.0
TP-LAN,-67.0,[4],2437000.0
D19-420,-68.0,[4],2427000.0
splatneko,-69.0,[4],2427000.0
tongjie,-78.0,[4],2422000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
320,-66.0,[4],2412000.0
D19_237_5G,-63.0,[4],2412000.0
lswä¸çº¿,-63.0,[4],2412000.0
,,,
332fuck,-84.0,[4],2442000.0
D19-118,-68.0,[4],2442000.0
ä¸19-336,-76.0,[4],2437000.0
sjtu218,-68.0,[4],2437000.0
TP-LAN,-67.0,[4],2437000.0
D19-420,-68.0,[4],2427000.0
splatneko,-69.0,[4],2427000.0
tongjie,-78.0,[4],2422000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
320,-66.0,[4],2412000.0
D19_237_5G,-63.0,[4],2412000.0
lswä¸çº¿,-63.0,[4],2412000.0
,,,
D19-335-2.4G,-80.0,[4],2462000.0
D19-117,-59.0,[4],2462000.0
D19_238,-52.0,[4],2462000.0
HUAWEI-B311-FAD1,-71.0,[4],2447000.0
332fuck,-84.0,[4],2442000.0
D19-118,-69.0,[4],2442000.0
sjtu218,-69.0,[4],2437000.0
ä¸19-336,-77.0,[4],2437000.0
TP-LAN,-67.0,[4],2437000.0
D19-420,-62.0,[4],2427000.0
splatneko,-63.0,[4],2427000.0
D19-536,-86.0,[4],2422000.0
tongjie,-75.0,[4],2422000.0
D19-318,-85.0,[4],2417000.0
320,-67.0,[4],2412000.0
D19_237_5G,-59.0,[4],2412000.0
H3C,-66.0,[4],2412000.0
lswä¸çº¿,-58.0,[4],2412000.0
TP-LINK_6FF1,-58.0,[4],2412000.0
,,,
D19-420,-62.0,[4],2427000.0
splatneko,-63.0,[4],2427000.0
D19-536,-86.0,[4],2422000.0
tongjie,-75.0,[4],2422000.0
D19-318,-85.0,[4],2417000.0
320,-67.0,[4],2412000.0
D19_237_5G,-59.0,[4],2412000.0
H3C,-66.0,[4],2412000.0
lswä¸çº¿,-58.0,[4],2412000.0
TP-LINK_6FF1,-58.0,[4],2412000.0
,,,
