ssid,signal,akm,freq
311,-75.0,[4],2462000.0
TP-LINK_xczz,-87.0,[4],2447000.0
310,-83.0,[4],2437000.0
D19-314,-69.0,[4],2422000.0
D19-234,-75.0,[4],2417000.0
Viva La Vida,-72.0,[4],2417000.0
TP-LINK 215,-74.0,[4],2412000.0
TP-LINK_555E,-63.0,[4],2412000.0
211,-66.0,[4],2412000.0
,,,
Libig,-85.0,[4],2472000.0
ä½ ç¸ç¸,-69.0,[4],2472000.0
TP-LINK_FF8A,-77.0,[4],2472000.0
312,-73.0,[4],2467000.0
TP-LINK_21B6,-51.0,[4],2467000.0
210,-84.0,[4],2462000.0
311,-79.0,[4],2462000.0
TP-LINK_xczz,-85.0,[4],2447000.0
332fuck,-82.0,[4],2442000.0
TP-LINK_F6EA,-64.0,[4],2437000.0
414,-82.0,[4],2437000.0
D19_213,-60.0,[4],2432000.0
313ä¸ç¨,-66.0,[4],2417000.0
lswä¸çº¿,-79.0,[4],2412000.0
TP-LINK 215,-71.0,[4],2412000.0
SJTU,-80.0,[4],2412000.0
413,-77.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
211,-67.0,[4],2412000.0
,,,
TP-LINK_xczz,-85.0,[4],2447000.0
332fuck,-82.0,[4],2442000.0
TP-LINK_F6EA,-64.0,[4],2437000.0
414,-82.0,[4],2437000.0
D19_213,-60.0,[4],2432000.0
313ä¸ç¨,-66.0,[4],2417000.0
lswä¸çº¿,-79.0,[4],2412000.0
TP-LINK 215,-71.0,[4],2412000.0
SJTU,-80.0,[4],2412000.0
413,-77.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
211,-67.0,[4],2412000.0
,,,
TP-LINK_FF8A,-80.0,[4],2472000.0
312,-71.0,[4],2467000.0
TP-LINK_21B6,-47.0,[4],2467000.0
TP-LINK_32AD,-72.0,[4],2462000.0
Liaohx,-69.0,[4],2462000.0
DIRECT-CNDESKTOP-1T9SG6MmsSN,-80.0,[4],2462000.0
D19_238,-81.0,[4],2462000.0
231,-81.0,[4],2457000.0
D19-412,-76.0,[4],2457000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
dorm-227,-76.0,[4],2437000.0
Viva La Vida,-76.0,[4],2417000.0
D19-234,-76.0,[4],2417000.0
313ä¸ç¨,-69.0,[4],2417000.0
lswä¸çº¿,-84.0,[4],2412000.0
TP-LINK 215,-78.0,[4],2412000.0
SJTU,-84.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
TP-LINK_555E,-68.0,[4],2412000.0
211,-81.0,[4],2412000.0
,,,
231,-81.0,[4],2457000.0
D19-412,-76.0,[4],2457000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
dorm-227,-76.0,[4],2437000.0
Viva La Vida,-76.0,[4],2417000.0
D19-234,-76.0,[4],2417000.0
313ä¸ç¨,-69.0,[4],2417000.0
lswä¸çº¿,-84.0,[4],2412000.0
TP-LINK 215,-78.0,[4],2412000.0
SJTU,-84.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
TP-LINK_555E,-68.0,[4],2412000.0
211,-81.0,[4],2412000.0
,,,
220,-88.0,[4],2472000.0
ä½ ç¸ç¸,-70.0,[4],2472000.0
430,-88.0,[4],2467000.0
312,-64.0,[4],2467000.0
TP-LINK_21B6,-44.0,[4],2467000.0
DIRECT-CNDESKTOP-1T9SG6MmsSN,-82.0,[4],2462000.0
ASUS-429,-81.0,[4],2462000.0
D19-412,-76.0,[4],2457000.0
332fuck,-87.0,[4],2442000.0
310,-89.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
yyyyy,-86.0,[4],2432000.0
D19_411,-87.0,[4],2422000.0
313ä¸ç¨,-68.0,[4],2417000.0
apexlab310,-81.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
ruoniao331,-80.0,[4],2412000.0
LTE-WiFi_7191,-83.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-75.0,[4],2412000.0
TP-LINK_555E,-70.0,[4],2412000.0
,,,
332fuck,-87.0,[4],2442000.0
310,-89.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
yyyyy,-86.0,[4],2432000.0
D19_411,-87.0,[4],2422000.0
313ä¸ç¨,-68.0,[4],2417000.0
apexlab310,-81.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
ruoniao331,-80.0,[4],2412000.0
LTE-WiFi_7191,-83.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-75.0,[4],2412000.0
TP-LINK_555E,-70.0,[4],2412000.0
,,,
Dorm_110,-87.0,[4],2472000.0
Libig,-88.0,[4],2472000.0
TP-LINK_FF8A,-79.0,[4],2472000.0
TP-LINK_21B6,-42.0,[4],2467000.0
312,-74.0,[4],2467000.0
D19_208,-78.0,[4],2462000.0
TP-LINK_32AD,-71.0,[4],2462000.0
210,-82.0,[4],2462000.0
414,-84.0,[4],2437000.0
sjtu218,-81.0,[4],2437000.0
TP-LINK_F6EA,-53.0,[4],2437000.0
D19_213,-66.0,[4],2432000.0
313ä¸ç¨,-72.0,[4],2417000.0
Viva La Vida,-77.0,[4],2417000.0
D19-234,-76.0,[4],2417000.0
LTE-WiFi_7191,-84.0,[4],2412000.0
TP-LINK_555E,-59.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
414,-84.0,[4],2437000.0
sjtu218,-81.0,[4],2437000.0
TP-LINK_F6EA,-53.0,[4],2437000.0
D19_213,-66.0,[4],2432000.0
313ä¸ç¨,-72.0,[4],2417000.0
Viva La Vida,-77.0,[4],2417000.0
D19-234,-76.0,[4],2417000.0
LTE-WiFi_7191,-84.0,[4],2412000.0
TP-LINK_555E,-59.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-73.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
220,-87.0,[4],2472000.0
TP-LINK_21B6,-47.0,[4],2467000.0
312,-70.0,[4],2467000.0
D19-236A,-90.0,[4],2462000.0
210,-82.0,[4],2462000.0
D19-222,-87.0,[4],2457000.0
332fuck,-86.0,[4],2442000.0
dorm-227,-79.0,[4],2437000.0
TP-LINK_F6EA,-50.0,[4],2437000.0
D19_213,-65.0,[4],2432000.0
330,-77.0,[4],2422000.0
313ä¸ç¨,-65.0,[4],2417000.0
207,-86.0,[4],2412000.0
TP-LINK 215,-76.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-74.0,[4],2412000.0
,,,
TP-LINK_21B6,-47.0,[4],2467000.0
312,-70.0,[4],2467000.0
D19-236A,-90.0,[4],2462000.0
210,-82.0,[4],2462000.0
D19-222,-87.0,[4],2457000.0
332fuck,-86.0,[4],2442000.0
dorm-227,-79.0,[4],2437000.0
TP-LINK_F6EA,-50.0,[4],2437000.0
D19_213,-65.0,[4],2432000.0
330,-77.0,[4],2422000.0
313ä¸ç¨,-65.0,[4],2417000.0
207,-86.0,[4],2412000.0
TP-LINK 215,-76.0,[4],2412000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-74.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-73.0,[4],2472000.0
Libig,-90.0,[4],2472000.0
312,-69.0,[4],2467000.0
TP-LINK_21B6,-44.0,[4],2467000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
yyyyy,-83.0,[4],2432000.0
D19_213,-74.0,[4],2432000.0
D19-314,-73.0,[4],2422000.0
313ä¸ç¨,-74.0,[4],2417000.0
TP-LINK 215,-78.0,[4],2412000.0
TP-LINK_555E,-68.0,[4],2412000.0
211,-75.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-73.0,[4],2472000.0
Libig,-90.0,[4],2472000.0
312,-69.0,[4],2467000.0
TP-LINK_21B6,-44.0,[4],2467000.0
TP-LINK_F6EA,-52.0,[4],2437000.0
yyyyy,-83.0,[4],2432000.0
D19_213,-74.0,[4],2432000.0
D19-314,-73.0,[4],2422000.0
313ä¸ç¨,-74.0,[4],2417000.0
TP-LINK 215,-78.0,[4],2412000.0
TP-LINK_555E,-68.0,[4],2412000.0
211,-75.0,[4],2412000.0
,,,
TP-LINK_FF8A,-81.0,[4],2472000.0
ä½ ç¸ç¸,-69.0,[4],2472000.0
312,-69.0,[4],2467000.0
TP-LINK_21B6,-42.0,[4],2467000.0
210,-82.0,[4],2462000.0
wcnmlsn,-85.0,[4],2457000.0
D19-412,-83.0,[4],2457000.0
Tenda_322,-88.0,[4],2452000.0
332fuck,-84.0,[4],2442000.0
TP-LINK_F6EA,-54.0,[4],2437000.0
D19_213,-70.0,[4],2432000.0
Viva La Vida,-75.0,[4],2417000.0
313ä¸ç¨,-68.0,[4],2417000.0
TP-LINK_555E,-60.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
312,-69.0,[4],2467000.0
TP-LINK_21B6,-42.0,[4],2467000.0
210,-82.0,[4],2462000.0
wcnmlsn,-85.0,[4],2457000.0
D19-412,-83.0,[4],2457000.0
Tenda_322,-88.0,[4],2452000.0
332fuck,-84.0,[4],2442000.0
TP-LINK_F6EA,-54.0,[4],2437000.0
D19_213,-70.0,[4],2432000.0
Viva La Vida,-75.0,[4],2417000.0
313ä¸ç¨,-68.0,[4],2417000.0
TP-LINK_555E,-60.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
