ssid,signal,akm,freq
TP-LINK_7041,-77.0,[4],2462000.0
éä¾¿å§,-76.0,[4],2462000.0
F4-326,-89.0,[4],2462000.0
D19-302,-59.0,[4],2462000.0
202,-73.0,[4],2462000.0
415,-77.0,[4],2452000.0
NETGEAR16,-75.0,[4],2447000.0
2.4G_424,-84.0,[4],2437000.0
402,-70.0,[4],2437000.0
324,-73.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
TP-LINK_2106,-76.0,[4],2412000.0
TP-LINK_634A,-82.0,[4],2412000.0
TP-LINK_0D1B,-80.0,[4],2412000.0
TP-LINK_CBDA,-85.0,[4],2412000.0
D18-616,-74.0,[4],2412000.0
TP-LINK_F057,-60.0,[4],2412000.0
,,,
NETGEAR16,-75.0,[4],2447000.0
2.4G_424,-84.0,[4],2437000.0
402,-70.0,[4],2437000.0
324,-73.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
TP-LINK_2106,-76.0,[4],2412000.0
TP-LINK_634A,-82.0,[4],2412000.0
TP-LINK_0D1B,-80.0,[4],2412000.0
TP-LINK_CBDA,-85.0,[4],2412000.0
D18-616,-74.0,[4],2412000.0
TP-LINK_F057,-60.0,[4],2412000.0
,,,
F4-326,-85.0,[4],2462000.0
,-77.0,[4],2462000.0
214,-79.0,[4],2462000.0
D19-302,-57.0,[4],2462000.0
TP-LINK_7041,-76.0,[4],2462000.0
415,-88.0,[4],2452000.0
NETGEAR16,-74.0,[4],2447000.0
TP-LINK_3563,-81.0,[4],2437000.0
TP-LINK_2B3E,-81.0,[4],2437000.0
402,-73.0,[4],2437000.0
324,-76.0,[4],2437000.0
HUAWEI-HL45XD,-51.0,[4],2427000.0
D19-314,-80.0,[4],2422000.0
19201,-65.0,[4],2417000.0
MERCURY_304,-69.0,[4],2412000.0
D18-616,-75.0,[4],2412000.0
TP-LINK_2106,-79.0,[4],2412000.0
TP-LINK_F057,-58.0,[4],2412000.0
,,,
TP-LINK_3563,-81.0,[4],2437000.0
TP-LINK_2B3E,-81.0,[4],2437000.0
402,-73.0,[4],2437000.0
324,-76.0,[4],2437000.0
HUAWEI-HL45XD,-51.0,[4],2427000.0
D19-314,-80.0,[4],2422000.0
19201,-65.0,[4],2417000.0
MERCURY_304,-69.0,[4],2412000.0
D18-616,-75.0,[4],2412000.0
TP-LINK_2106,-79.0,[4],2412000.0
TP-LINK_F057,-58.0,[4],2412000.0
,,,
305,-82.0,[4],2472000.0
F4-326,-87.0,[4],2462000.0
,-81.0,[4],2462000.0
TP-LINK_JIDI,-86.0,[4],2462000.0
214,-85.0,[4],2462000.0
d16-529,-90.0,[4],2462000.0
311,-88.0,[4],2462000.0
Dorm 328,-87.0,[4],2462000.0
TP-LINK_425,-87.0,[4],2462000.0
éä¾¿å§,-78.0,[4],2462000.0
ASUS 526,-87.0,[4],2457000.0
ASUS326,-89.0,[4],2457000.0
NETGEAR16,-77.0,[4],2447000.0
501pub,-68.0,[4],2442000.0
TP-LINK_2B3E,-81.0,[4],2437000.0
402,-70.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
19201,-76.0,[4],2417000.0
MERCURY_304,-74.0,[4],2412000.0
TP-LINK_2106,-81.0,[4],2412000.0
TP-LINK_F057,-66.0,[4],2412000.0
,,,
311,-88.0,[4],2462000.0
Dorm 328,-87.0,[4],2462000.0
TP-LINK_425,-87.0,[4],2462000.0
éä¾¿å§,-78.0,[4],2462000.0
ASUS 526,-87.0,[4],2457000.0
ASUS326,-89.0,[4],2457000.0
NETGEAR16,-77.0,[4],2447000.0
501pub,-68.0,[4],2442000.0
TP-LINK_2B3E,-81.0,[4],2437000.0
402,-70.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
19201,-76.0,[4],2417000.0
MERCURY_304,-74.0,[4],2412000.0
TP-LINK_2106,-81.0,[4],2412000.0
TP-LINK_F057,-66.0,[4],2412000.0
,,,
311,-89.0,[4],2462000.0
TP-LINK_7041,-78.0,[4],2462000.0
Dorm 328,-77.0,[4],2462000.0
TP-LINK_205,-87.0,[4],2462000.0
D19-302,-62.0,[4],2462000.0
202,-73.0,[4],2462000.0
éé,-81.0,[4],2452000.0
2.4G_424,-82.0,[4],2437000.0
402,-70.0,[4],2437000.0
324,-78.0,[4],2437000.0
