ssid,signal,akm,freq
TP-LAN,-83.0,[4],2437000.0
sjtu218,-77.0,[4],2437000.0
ä¸19-336,-77.0,[4],2437000.0
splatneko,-86.0,[4],2427000.0
lswä¸çº¿,-78.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
421,-83.0,[4],2412000.0
TP-LINK_33BA,-64.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
,,,
421,-83.0,[4],2412000.0
D19-118,-47.0,[4],2442000.0
TP-LAN,-83.0,[4],2437000.0
sjtu218,-77.0,[4],2437000.0
ä¸19-336,-77.0,[4],2437000.0
splatneko,-86.0,[4],2427000.0
lswä¸çº¿,-78.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
421,-83.0,[4],2412000.0
TP-LINK_33BA,-64.0,[4],2412000.0
TP-LINK_6FF1,-57.0,[4],2412000.0
,,,
220,-74.0,[4],2472000.0
117,-78.0,[4],2472000.0
128çwifi,-74.0,[4],2467000.0
322,-80.0,[4],2462000.0
D19_238,-74.0,[4],2462000.0
D19-117,-63.0,[4],2462000.0
TP-LINK_B78C,-69.0,[4],2462000.0
ASUS,-82.0,[4],2457000.0
HUAWEI-B311-FAD1,-72.0,[4],2447000.0
,-72.0,[4],2447000.0
332fuck,-82.0,[4],2442000.0
D19-118,-63.0,[4],5765000.0
D19-118,-53.0,[4],2442000.0
D19_237_5G,-72.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
TP-LINK_6FF1,-67.0,[4],2412000.0
TP-LINK_33BA,-65.0,[4],2412000.0
H3C,-74.0,[4],2412000.0
,,,
128çwifi,-74.0,[4],2467000.0
322,-80.0,[4],2462000.0
D19_238,-74.0,[4],2462000.0
D19-117,-63.0,[4],2462000.0
TP-LINK_B78C,-69.0,[4],2462000.0
ASUS,-82.0,[4],2457000.0
HUAWEI-B311-FAD1,-72.0,[4],2447000.0
,-72.0,[4],2447000.0
332fuck,-82.0,[4],2442000.0
D19-118,-53.0,[4],2442000.0
D19_237_5G,-72.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
TP-LINK_6FF1,-67.0,[4],2412000.0
TP-LINK_33BA,-65.0,[4],2412000.0
H3C,-74.0,[4],2412000.0
,,,
220,-71.0,[4],2472000.0
117,-75.0,[4],2472000.0
D19-335-2.4G,-82.0,[4],2462000.0
322,-80.0,[4],2462000.0
D19_238,-73.0,[4],2462000.0
ASUS,-82.0,[4],2457000.0
D19-222,-62.0,[4],2457000.0
,-69.0,[4],2447000.0
D19-118,-48.0,[4],2442000.0
ä¸19-336,-81.0,[4],2437000.0
D19-234,-83.0,[4],2417000.0
H3C,-80.0,[4],2412000.0
TPGuest_C13F,-85.0,[0],2412000.0
D19_237_5G,-68.0,[4],2412000.0
lswä¸çº¿,-69.0,[4],2412000.0
TP-LINK_33BA,-61.0,[4],2412000.0
TP-LINK_6FF1,-64.0,[4],2412000.0
,,,
,-69.0,[4],2447000.0
D19-118,-48.0,[4],2442000.0
ä¸19-336,-81.0,[4],2437000.0
D19-234,-83.0,[4],2417000.0
H3C,-80.0,[4],2412000.0
TPGuest_C13F,-85.0,[0],2412000.0
D19_237_5G,-68.0,[4],2412000.0
lswä¸çº¿,-69.0,[4],2412000.0
TP-LINK_33BA,-61.0,[4],2412000.0
TP-LINK_6FF1,-64.0,[4],2412000.0
,,,
421,-88.0,[4],2412000.0
220,-71.0,[4],2472000.0
117,-80.0,[4],2472000.0
128çwifi,-73.0,[4],2467000.0
322,-84.0,[4],2462000.0
D19-117,-64.0,[4],2462000.0
TP-LINK_B78C,-64.0,[4],2462000.0
D19_238,-71.0,[4],2462000.0
ASUS,-82.0,[4],2457000.0
D19-222,-72.0,[4],2457000.0
,-68.0,[4],2447000.0
D19-118,-47.0,[4],2442000.0
TP-LAN,-85.0,[4],2437000.0
sjtu218,-81.0,[4],2437000.0
D19-234,-80.0,[4],2417000.0
TPGuest_C13F,-81.0,[0],2412000.0
D19_237_5G,-63.0,[4],2412000.0
lswä¸çº¿,-61.0,[4],2412000.0
421,-88.0,[4],2412000.0
115è½¦é,-84.0,[4],2412000.0
TP-LINK_33BA,-66.0,[4],2412000.0
,,,
421,-88.0,[4],2412000.0
,-68.0,[4],2447000.0
D19-118,-47.0,[4],2442000.0
TP-LAN,-85.0,[4],2437000.0
sjtu218,-81.0,[4],2437000.0
D19-234,-80.0,[4],2417000.0
TPGuest_C13F,-81.0,[0],2412000.0
D19_237_5G,-63.0,[4],2412000.0
lswä¸çº¿,-61.0,[4],2412000.0
421,-88.0,[4],2412000.0
115è½¦é,-84.0,[4],2412000.0
TP-LINK_33BA,-66.0,[4],2412000.0
,,,
421,-82.0,[4],2412000.0
117,-77.0,[4],2472000.0
220,-75.0,[4],2472000.0
128çwifi,-76.0,[4],2467000.0
D19_238,-74.0,[4],2462000.0
D19-117,-65.0,[4],2462000.0
TP-LINK_B78C,-62.0,[4],2462000.0
d19-233,-88.0,[4],2447000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
D19-118,-38.0,[4],2442000.0
sjtu218,-75.0,[4],2437000.0
TP-LAN,-85.0,[4],2437000.0
ä¸19-336,-81.0,[4],2437000.0
421,-82.0,[4],2412000.0
115è½¦é,-77.0,[4],2412000.0
TP-LINK_33BA,-60.0,[4],2412000.0
TP-LINK_6FF1,-65.0,[4],2412000.0
,,,
421,-82.0,[4],2412000.0
d19-233,-88.0,[4],2447000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
D19-118,-38.0,[4],2442000.0
sjtu218,-75.0,[4],2437000.0
TP-LAN,-85.0,[4],2437000.0
ä¸19-336,-81.0,[4],2437000.0
421,-82.0,[4],2412000.0
115è½¦é,-77.0,[4],2412000.0
TP-LINK_33BA,-60.0,[4],2412000.0
TP-LINK_6FF1,-65.0,[4],2412000.0
,,,
421,-84.0,[4],2412000.0
220,-80.0,[4],2472000.0
117,-77.0,[4],2472000.0
128çwifi,-79.0,[4],2467000.0
D19-117,-62.0,[4],2462000.0
TP-LINK_B78C,-63.0,[4],2462000.0
D19-222,-68.0,[4],2457000.0
d19-233,-89.0,[4],2447000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
,-70.0,[4],2447000.0
D19-118,-37.0,[4],2442000.0
TP-LAN,-84.0,[4],2437000.0
sjtu218,-76.0,[4],2437000.0
ä¸19-336,-81.0,[4],2437000.0
421,-84.0,[4],2412000.0
TP-LINK_33BA,-59.0,[4],2412000.0
115è½¦é,-78.0,[4],2412000.0
TP-LINK_6FF1,-64.0,[4],2412000.0
,,,
421,-84.0,[4],2412000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
,-70.0,[4],2447000.0
D19-118,-37.0,[4],2442000.0
TP-LAN,-84.0,[4],2437000.0
sjtu218,-76.0,[4],2437000.0
ä¸19-336,-81.0,[4],2437000.0
421,-84.0,[4],2412000.0
TP-LINK_33BA,-59.0,[4],2412000.0
115è½¦é,-78.0,[4],2412000.0
TP-LINK_6FF1,-64.0,[4],2412000.0
,,,
117,-76.0,[4],2472000.0
220,-77.0,[4],2472000.0
128çwifi,-81.0,[4],2467000.0
D19-117,-63.0,[4],2462000.0
D19_238,-67.0,[4],2462000.0
TP-LINK_B78C,-62.0,[4],2462000.0
ASUS,-82.0,[4],2457000.0
D19-222,-66.0,[4],2457000.0
@PHICOMM_65,-89.0,[4],2452000.0
,-72.0,[4],2447000.0
d19-233,-85.0,[4],2447000.0
HUAWEI-B311-FAD1,-72.0,[4],2447000.0
D19-118,-37.0,[4],2442000.0
ä¸19-336,-82.0,[4],2437000.0
Golukaeeaa8,-90.0,[4],2437000.0
H3C,-72.0,[4],2412000.0
TPGuest_C13F,-80.0,[0],2412000.0
TP-LINK_6FF1,-63.0,[4],2412000.0
TP-LINK_33BA,-58.0,[4],2412000.0
,,,
,-72.0,[4],2447000.0
d19-233,-85.0,[4],2447000.0
HUAWEI-B311-FAD1,-72.0,[4],2447000.0
D19-118,-37.0,[4],2442000.0
ä¸19-336,-82.0,[4],2437000.0
Golukaeeaa8,-90.0,[4],2437000.0
H3C,-72.0,[4],2412000.0
TPGuest_C13F,-80.0,[0],2412000.0
TP-LINK_6FF1,-63.0,[4],2412000.0
TP-LINK_33BA,-58.0,[4],2412000.0
,,,
220,-75.0,[4],2472000.0
117,-76.0,[4],2472000.0
322,-82.0,[4],2462000.0
D19-117,-59.0,[4],2462000.0
TP-LINK_B78C,-60.0,[4],2462000.0
ASUS,-81.0,[4],2457000.0
D19-222,-65.0,[4],2457000.0
,-71.0,[4],2447000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
D19-118,-40.0,[4],2442000.0
sjtu218,-74.0,[4],2437000.0
TP-LAN,-76.0,[4],2437000.0
D19-420,-88.0,[4],2427000.0
TOYOTA_DVR_eadf,-86.0,[4],2422000.0
D19-234,-81.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
115è½¦é,-75.0,[4],2412000.0
TP-LINK_33BA,-65.0,[4],2412000.0
TP-LINK_6FF1,-67.0,[4],2412000.0
H3C,-70.0,[4],2412000.0
,,,
,-71.0,[4],2447000.0
HUAWEI-B311-FAD1,-70.0,[4],2447000.0
D19-118,-40.0,[4],2442000.0
sjtu218,-74.0,[4],2437000.0
TP-LAN,-76.0,[4],2437000.0
D19-420,-88.0,[4],2427000.0
TOYOTA_DVR_eadf,-86.0,[4],2422000.0
D19-234,-81.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
115è½¦é,-75.0,[4],2412000.0
TP-LINK_33BA,-65.0,[4],2412000.0
TP-LINK_6FF1,-67.0,[4],2412000.0
H3C,-70.0,[4],2412000.0
,,,
