ssid,signal,akm,freq
ä½ ç¸ç¸,-76.0,[4],2472000.0
Libig,-67.0,[4],2472000.0
TP-LINK_21B6,-82.0,[4],2467000.0
dorm228,-52.0,[4],2467000.0
Dorm 328,-56.0,[4],2462000.0
210,-73.0,[4],2462000.0
D19_208,-70.0,[4],2462000.0
ASUS326,-79.0,[4],2457000.0
wcnmlsn,-64.0,[4],2457000.0
TP-LINK_F6EA,-72.0,[4],2437000.0
TP-LINK_A108,-81.0,[4],2437000.0
dorm-227,-59.0,[4],2437000.0
TP-LINK_359E,-71.0,[4],2437000.0
Viva La Vida,-67.0,[4],2417000.0
TP-LINK_0D1B,-76.0,[4],2412000.0
124,-77.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
207,-73.0,[4],2412000.0
211,-69.0,[4],2412000.0
TP-LINK_718C,-80.0,[4],2412000.0
,,,
TP-LINK_F6EA,-72.0,[4],2437000.0
TP-LINK_A108,-81.0,[4],2437000.0
dorm-227,-59.0,[4],2437000.0
TP-LINK_359E,-71.0,[4],2437000.0
Viva La Vida,-67.0,[4],2417000.0
TP-LINK_0D1B,-76.0,[4],2412000.0
124,-77.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
207,-73.0,[4],2412000.0
211,-69.0,[4],2412000.0
TP-LINK_718C,-80.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-72.0,[4],2472000.0
Dorm_110,-83.0,[4],2472000.0
Libig,-67.0,[4],2472000.0
ASUS D19-226,-76.0,[4],2472000.0
dorm228,-54.0,[4],2467000.0
311,-89.0,[4],2462000.0
Dorm 328,-62.0,[4],2462000.0
ASUS-429,-91.0,[4],2462000.0
D19_208,-71.0,[4],2462000.0
210,-69.0,[4],2462000.0
äºæ³å¯ä¹¦,-76.0,[4],2462000.0
ASUS326,-84.0,[4],2457000.0
wcnmlsn,-67.0,[4],2457000.0
dorm529,-90.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
Viva La Vida,-68.0,[4],2417000.0
124,-80.0,[4],2412000.0
Dorm327,-71.0,[4],2412000.0
207,-76.0,[4],2412000.0
TP-LINK_0D1B,-71.0,[4],2412000.0
d19-225,-79.0,[4],2412000.0
,,,
ASUS326,-84.0,[4],2457000.0
wcnmlsn,-67.0,[4],2457000.0
dorm529,-90.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
Viva La Vida,-68.0,[4],2417000.0
124,-80.0,[4],2412000.0
Dorm327,-71.0,[4],2412000.0
207,-76.0,[4],2412000.0
TP-LINK_0D1B,-71.0,[4],2412000.0
d19-225,-79.0,[4],2412000.0
,,,
ASUS D19-226,-77.0,[4],2472000.0
ä½ ç¸ç¸,-71.0,[4],2472000.0
Libig,-67.0,[4],2472000.0
ASUS-429,-87.0,[4],2462000.0
D19_208,-67.0,[4],2462000.0
äºæ³å¯ä¹¦,-70.0,[4],2462000.0
Dorm 328,-49.0,[4],2462000.0
ASUS-427,-85.0,[4],2457000.0
wcnmlsn,-62.0,[4],2457000.0
TP-LINK_F6EA,-74.0,[4],2437000.0
410å¿å¿å¿,-78.0,[4],2437000.0
TP-LINK_A108,-77.0,[4],2437000.0
310,-71.0,[4],2437000.0
dorm-227,-56.0,[4],2437000.0
Viva La Vida,-68.0,[4],2417000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-77.0,[4],2412000.0
Dorm327,-73.0,[4],2412000.0
207,-73.0,[4],2412000.0
TP-LINK_718C,-77.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
TP-LINK_F6EA,-74.0,[4],2437000.0
410å¿å¿å¿,-78.0,[4],2437000.0
TP-LINK_A108,-77.0,[4],2437000.0
310,-71.0,[4],2437000.0
dorm-227,-56.0,[4],2437000.0
Viva La Vida,-68.0,[4],2417000.0
DIRECT-UQDESKTOP-QT5D1A2msWI,-77.0,[4],2412000.0
Dorm327,-73.0,[4],2412000.0
207,-73.0,[4],2412000.0
TP-LINK_718C,-77.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
TP-LINK_FF8A,-77.0,[4],2472000.0
Libig,-77.0,[4],2472000.0
dorm228,-45.0,[4],2467000.0
äºæ³å¯ä¹¦,-73.0,[4],2462000.0
TP-LINK_JIDI,-87.0,[4],2462000.0
Dorm 328,-51.0,[4],2462000.0
D19_208,-67.0,[4],2462000.0
wcnmlsn,-62.0,[4],2457000.0
TP-LINK_359E,-77.0,[4],2437000.0
310,-71.0,[4],2437000.0
TP-LINK_A108,-84.0,[4],2437000.0
dorm-227,-57.0,[4],2437000.0
Viva La Vida,-66.0,[4],2417000.0
PDCN,-79.0,[4],2412000.0
207,-79.0,[4],2412000.0
Dorm327,-66.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
dorm228,-45.0,[4],2467000.0
äºæ³å¯ä¹¦,-73.0,[4],2462000.0
TP-LINK_JIDI,-87.0,[4],2462000.0
Dorm 328,-51.0,[4],2462000.0
D19_208,-67.0,[4],2462000.0
wcnmlsn,-62.0,[4],2457000.0
TP-LINK_359E,-77.0,[4],2437000.0
310,-71.0,[4],2437000.0
TP-LINK_A108,-84.0,[4],2437000.0
dorm-227,-57.0,[4],2437000.0
Viva La Vida,-66.0,[4],2417000.0
PDCN,-79.0,[4],2412000.0
207,-79.0,[4],2412000.0
Dorm327,-66.0,[4],2412000.0
211,-72.0,[4],2412000.0
,,,
210,-87.0,[4],5745000.0
ASUS D19-226,-81.0,[4],2472000.0
ä½ ç¸ç¸,-76.0,[4],2472000.0
Dorm_110,-80.0,[4],2472000.0
Libig,-71.0,[4],2472000.0
dorm228,-48.0,[4],2467000.0
Dorm 328,-45.0,[4],2462000.0
ASUS-429,-91.0,[4],2462000.0
MERCURY_428,-67.0,[4],2462000.0
äºæ³å¯ä¹¦,-74.0,[4],2462000.0
wcnmlsn,-68.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
124,-75.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
207,-73.0,[4],2412000.0
TP-LINK_555E,-80.0,[4],2412000.0
211,-66.0,[4],2412000.0
,,,
dorm228,-48.0,[4],2467000.0
Dorm 328,-45.0,[4],2462000.0
ASUS-429,-91.0,[4],2462000.0
MERCURY_428,-67.0,[4],2462000.0
äºæ³å¯ä¹¦,-74.0,[4],2462000.0
wcnmlsn,-68.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
124,-75.0,[4],2412000.0
Dorm327,-70.0,[4],2412000.0
207,-73.0,[4],2412000.0
TP-LINK_555E,-80.0,[4],2412000.0
211,-66.0,[4],2412000.0
,,,
ASUS D19-226,-81.0,[4],2472000.0
ä½ ç¸ç¸,-78.0,[4],2472000.0
Dorm_110,-80.0,[4],2472000.0
Libig,-69.0,[4],2472000.0
dorm228,-47.0,[4],2467000.0
210,-66.0,[4],2462000.0
wcnmlsn,-63.0,[4],2457000.0
307,-90.0,[4],2447000.0
410å¿å¿å¿,-85.0,[4],2437000.0
310,-66.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
,-81.0,[0],2432000.0
Viva La Vida,-68.0,[4],2417000.0
Dorm327,-68.0,[4],2412000.0
TP-LINK_555E,-85.0,[4],2412000.0
207,-76.0,[4],2412000.0
211,-69.0,[4],2412000.0
,,,
307,-90.0,[4],2447000.0
410å¿å¿å¿,-85.0,[4],2437000.0
310,-66.0,[4],2437000.0
dorm-227,-61.0,[4],2437000.0
,-81.0,[0],2432000.0
Viva La Vida,-68.0,[4],2417000.0
Dorm327,-68.0,[4],2412000.0
TP-LINK_555E,-85.0,[4],2412000.0
207,-76.0,[4],2412000.0
211,-69.0,[4],2412000.0
,,,
TP-LINK_FF8A,-76.0,[4],2472000.0
ASUS D19-226,-74.0,[4],2472000.0
ä½ ç¸ç¸,-72.0,[4],2472000.0
Libig,-68.0,[4],2472000.0
TP-LINK_21B6,-84.0,[4],2467000.0
dorm228,-55.0,[4],2467000.0
ä»å¥³ä»¬çè¥å®å¿«ä¹å­,-85.0,[4],2462000.0
å¤ªlowäº,-87.0,[4],2462000.0
Dorm 328,-78.0,[4],5765000.0
Dorm 328,-49.0,[4],2462000.0
ASUS326,-81.0,[4],2457000.0
wcnmlsn,-64.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
yyyyy,-85.0,[4],2432000.0
Viva La Vida,-66.0,[4],2417000.0
TP-LINK_718C,-80.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
124,-79.0,[4],2412000.0
,,,
TP-LINK_21B6,-84.0,[4],2467000.0
dorm228,-55.0,[4],2467000.0
ä»å¥³ä»¬çè¥å®å¿«ä¹å­,-85.0,[4],2462000.0
å¤ªlowäº,-87.0,[4],2462000.0
Dorm 328,-49.0,[4],2462000.0
ASUS326,-81.0,[4],2457000.0
wcnmlsn,-64.0,[4],2457000.0
dorm-227,-58.0,[4],2437000.0
yyyyy,-85.0,[4],2432000.0
Viva La Vida,-66.0,[4],2417000.0
TP-LINK_718C,-80.0,[4],2412000.0
Dorm327,-68.0,[4],2412000.0
124,-79.0,[4],2412000.0
,,,
Dorm_110,-77.0,[4],2472000.0
Libig,-72.0,[4],2472000.0
dorm228,-46.0,[4],2467000.0
Dorm 328,-48.0,[4],2462000.0
210,-71.0,[4],2462000.0
wcnmlsn,-72.0,[4],2457000.0
dorm529,-86.0,[4],2437000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-81.0,[4],2437000.0
