ssid,signal,akm,freq
Dorm_110,-52.0,[4],2472000.0
128çwifi,-89.0,[4],2467000.0
dorm228,-59.0,[4],2467000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-82.0,[4],2462000.0
HUAWEI P10 Plus,-75.0,[4],2462000.0
1042554661,-85.0,[4],2462000.0
TP-LINK_32AD,-74.0,[4],2462000.0
210,-59.0,[4],2462000.0
wcnmlsn,-82.0,[4],2457000.0
d19-122,-78.0,[4],2437000.0
äºé»å¨æ­¦,-87.0,[4],2437000.0
TP-LINK_A108,-73.0,[4],2437000.0
MERCURY_B45A,-68.0,[4],2437000.0
CMCC,-83.0,[4],2422000.0
Viva La Vida,-69.0,[4],2417000.0
211,-79.0,[4],2412000.0
PDCN,-76.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-64.0,[4],2412000.0
Airport Express,-63.0,[4],2412000.0
,,,
äºé»å¨æ­¦,-87.0,[4],2437000.0
TP-LINK_A108,-73.0,[4],2437000.0
MERCURY_B45A,-68.0,[4],2437000.0
CMCC,-83.0,[4],2422000.0
Viva La Vida,-69.0,[4],2417000.0
211,-79.0,[4],2412000.0
PDCN,-76.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-64.0,[4],2412000.0
Airport Express,-63.0,[4],2412000.0
,,,
ASUS D19-226,-82.0,[4],2472000.0
ä½ ç¸ç¸,-77.0,[4],2472000.0
Libig,-83.0,[4],2472000.0
Dorm_110,-49.0,[4],2472000.0
128çwifi,-87.0,[4],2467000.0
dorm228,-60.0,[4],2467000.0
Dorm 328,-87.0,[4],2462000.0
TP-LINK_6FAB,-67.0,[4],2462000.0
,-77.0,[4],2462000.0
æ°è¡äº¬,-78.0,[4],2462000.0
210,-63.0,[4],2462000.0
TP-LINK_A108,-75.0,[4],2437000.0
TP-LINK_359E,-88.0,[4],2437000.0
310,-79.0,[4],2437000.0
MERCURY_B45A,-65.0,[4],2437000.0
D19_213,-81.0,[4],2432000.0
Viva La Vida,-71.0,[4],2417000.0
TP-LINK_2106,-81.0,[4],2412000.0
LTE-WiFi_7191,-79.0,[4],2412000.0
211,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-61.0,[4],2412000.0
Airport Express,-63.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
,,,
TP-LINK_A108,-75.0,[4],2437000.0
TP-LINK_359E,-88.0,[4],2437000.0
310,-79.0,[4],2437000.0
MERCURY_B45A,-65.0,[4],2437000.0
D19_213,-81.0,[4],2432000.0
Viva La Vida,-71.0,[4],2417000.0
TP-LINK_2106,-81.0,[4],2412000.0
LTE-WiFi_7191,-79.0,[4],2412000.0
211,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-61.0,[4],2412000.0
Airport Express,-63.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
,,,
Dorm_110,-54.0,[4],2472000.0
128çwifi,-91.0,[4],2467000.0
dorm228,-61.0,[4],2467000.0
ç±çé­åè½¬åå,-91.0,[4],2462000.0
SJTU@dorm,-89.0,[4],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-93.0,[4],2462000.0
SJTU-Web@dorm,-88.0,[0],2462000.0
TP-LINK_32AD,-79.0,[4],2462000.0
D19_208,-80.0,[4],2462000.0
113B,-90.0,[4],2462000.0
HUAWEI P10 Plus,-81.0,[4],2462000.0
TP-LINK_6FAB,-70.0,[4],2462000.0
210,-63.0,[4],2462000.0
dorm-227,-68.0,[4],2437000.0
d19-122,-79.0,[4],2437000.0
TP-LINK_EF05,-85.0,[4],2437000.0
MERCURY_B45A,-65.0,[4],2437000.0
Viva La Vida,-77.0,[4],2417000.0
211,-76.0,[4],2412000.0
PDCN,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-59.0,[4],2412000.0
Airport Express,-67.0,[4],2412000.0
,,,
SJTU-Web@dorm,-88.0,[0],2462000.0
TP-LINK_32AD,-79.0,[4],2462000.0
D19_208,-80.0,[4],2462000.0
113B,-90.0,[4],2462000.0
HUAWEI P10 Plus,-81.0,[4],2462000.0
TP-LINK_6FAB,-70.0,[4],2462000.0
210,-63.0,[4],2462000.0
dorm-227,-68.0,[4],2437000.0
d19-122,-79.0,[4],2437000.0
TP-LINK_EF05,-85.0,[4],2437000.0
MERCURY_B45A,-65.0,[4],2437000.0
Viva La Vida,-77.0,[4],2417000.0
211,-76.0,[4],2412000.0
PDCN,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-59.0,[4],2412000.0
Airport Express,-67.0,[4],2412000.0
,,,
dorm228,-58.0,[4],2467000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-86.0,[4],2462000.0
TP-LINK_32AD,-74.0,[4],2462000.0
D19_208,-79.0,[4],2462000.0
1042554661,-86.0,[4],2462000.0
æ°è¡äº¬,-76.0,[4],2462000.0
SJTU@dorm,-90.0,[4],2462000.0
210,-68.0,[4],2462000.0
TP-LINK_6FAB,-67.0,[4],2462000.0
d19-122,-78.0,[4],2437000.0
äºé»å¨æ­¦,-88.0,[4],2437000.0
D16-105,-87.0,[4],2437000.0
MERCURY_B45A,-63.0,[4],2437000.0
dorm-227,-64.0,[4],2437000.0
TP-LINK_A108,-76.0,[4],2437000.0
Viva La Vida,-75.0,[4],2417000.0
TP-LINK_718C,-63.0,[4],2412000.0
PDCN,-75.0,[4],2412000.0
TP-LINK_2106,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-58.0,[4],2412000.0
Airport Express,-62.0,[4],2412000.0
,,,
D16-105,-87.0,[4],2437000.0
MERCURY_B45A,-63.0,[4],2437000.0
dorm-227,-64.0,[4],2437000.0
d19-122,-80.0,[4],2437000.0
TP-LINK_A108,-76.0,[4],2437000.0
Viva La Vida,-75.0,[4],2417000.0
TP-LINK_718C,-63.0,[4],2412000.0
PDCN,-75.0,[4],2412000.0
TP-LINK_2106,-76.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-58.0,[4],2412000.0
Airport Express,-62.0,[4],2412000.0
,,,
ASUS D19-226,-88.0,[4],2472000.0
ä½ ç¸ç¸,-76.0,[4],2472000.0
Libig,-85.0,[4],2472000.0
Dorm_110,-56.0,[4],2472000.0
dorm228,-69.0,[4],2467000.0
113B,-90.0,[4],2462000.0
HUAWEI P10 Plus,-82.0,[4],2462000.0
Dorm 328,-85.0,[4],2462000.0
æ°è¡äº¬,-79.0,[4],2462000.0
210,-67.0,[4],2462000.0
ç±çé­åè½¬åå,-89.0,[4],2462000.0
TP-LINK_6FAB,-67.0,[4],2462000.0
332fuck,-87.0,[4],2442000.0
TP-LINK_A108,-77.0,[4],2437000.0
310,-82.0,[4],2437000.0
TP-LINK_F6EA,-84.0,[4],2437000.0
dorm-227,-65.0,[4],2437000.0
Viva La Vida,-63.0,[4],2417000.0
124,-63.0,[4],2412000.0
TP-LINK_2106,-78.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-59.0,[4],2412000.0
Airport Express,-70.0,[4],2412000.0
,,,
332fuck,-87.0,[4],2442000.0
TP-LINK_A108,-77.0,[4],2437000.0
310,-82.0,[4],2437000.0
TP-LINK_F6EA,-84.0,[4],2437000.0
dorm-227,-65.0,[4],2437000.0
Viva La Vida,-63.0,[4],2417000.0
124,-63.0,[4],2412000.0
TP-LINK_2106,-78.0,[4],2412000.0
TP-LINK_718C,-69.0,[4],2412000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-59.0,[4],2412000.0
Airport Express,-70.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-78.0,[4],2472000.0
Libig,-85.0,[4],2472000.0
Dorm_110,-59.0,[4],2472000.0
128çwifi,-83.0,[4],2467000.0
dorm228,-71.0,[4],2467000.0
113B,-91.0,[4],2462000.0
Dorm 328,-84.0,[4],2462000.0
TP-LINK_6FAB,-66.0,[4],2462000.0
d16-529,-87.0,[4],2462000.0
,-79.0,[4],2462000.0
210,-65.0,[4],2462000.0
wcnmlsn,-86.0,[4],2457000.0
äºé»å¨æ­¦,-87.0,[4],2437000.0
D16-105,-87.0,[4],2437000.0
MERCURY_B45A,-67.0,[4],2437000.0
TP-LINK_F6EA,-87.0,[4],2437000.0
D19_213,-86.0,[4],2432000.0
CMCC,-77.0,[4],2422000.0
Viva La Vida,-70.0,[4],2417000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-55.0,[4],2412000.0
124,-66.0,[4],2412000.0
LTE-WiFi_7191,-81.0,[4],2412000.0
Airport Express,-71.0,[4],2412000.0
TP-LINK_718C,-70.0,[4],2412000.0
211,-76.0,[4],2412000.0
,,,
äºé»å¨æ­¦,-87.0,[4],2437000.0
D16-105,-87.0,[4],2437000.0
MERCURY_B45A,-67.0,[4],2437000.0
TP-LINK_F6EA,-87.0,[4],2437000.0
D19_213,-86.0,[4],2432000.0
CMCC,-77.0,[4],2422000.0
Viva La Vida,-70.0,[4],2417000.0
DIRECT-J3LAPTOP-8FNSPV0AmsHR,-55.0,[4],2412000.0
124,-66.0,[4],2412000.0
LTE-WiFi_7191,-81.0,[4],2412000.0
Airport Express,-71.0,[4],2412000.0
TP-LINK_718C,-70.0,[4],2412000.0
211,-76.0,[4],2412000.0
,,,
Libig,-82.0,[4],2472000.0
128çwifi,-87.0,[4],2467000.0
dorm228,-65.0,[4],2467000.0
210,-66.0,[4],2462000.0
SJTU-Web@dorm,-88.0,[0],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-81.0,[4],2462000.0
D19_208,-78.0,[4],2462000.0
lmsz,-92.0,[4],2462000.0
wcnmlsn,-86.0,[4],2457000.0
Tenda_121,-87.0,[4],2457000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-82.0,[4],2437000.0
d19-122,-77.0,[4],2437000.0
dorm-227,-63.0,[4],2437000.0
LTE-WiFi_7191,-83.0,[4],2412000.0
Airport Express,-67.0,[4],2412000.0
124,-60.0,[4],2412000.0
TP-LINK_718C,-70.0,[4],2412000.0
,,,
SJTU-Web@dorm,-88.0,[0],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-81.0,[4],2462000.0
D19_208,-78.0,[4],2462000.0
lmsz,-92.0,[4],2462000.0
wcnmlsn,-86.0,[4],2457000.0
Tenda_121,-87.0,[4],2457000.0
DIRECT-NEDESKTOP-1ISVSOLmsSU,-82.0,[4],2437000.0
d19-122,-77.0,[4],2437000.0
dorm-227,-63.0,[4],2437000.0
LTE-WiFi_7191,-83.0,[4],2412000.0
Airport Express,-67.0,[4],2412000.0
124,-60.0,[4],2412000.0
TP-LINK_718C,-70.0,[4],2412000.0
,,,
Dorm_110,-57.0,[4],2472000.0
128çwifi,-92.0,[4],2467000.0
dorm228,-67.0,[4],2467000.0
SJTU@dorm,-90.0,[4],2462000.0
æ¥¼ä¸å±æ­è½å°å£°ç¹å,-85.0,[4],2462000.0
TP-LINK_32AD,-79.0,[4],2462000.0
D19_208,-81.0,[4],2462000.0
lmsz,-90.0,[4],2462000.0
113B,-91.0,[4],2462000.0
TP-LINK_6FAB,-71.0,[4],2462000.0
210,-62.0,[4],2462000.0
wcnmlsn,-85.0,[4],2457000.0
laspl,-90.0,[4],2442000.0
