ssid,signal,akm,freq
322,-59.0,[4],5745000.0
322,-36.0,[4],2462000.0
D19-335-2.4G,-67.0,[4],2462000.0
D19-436,-69.0,[4],2457000.0
TP-LINK_2FD0,-68.0,[4],2457000.0
D19-435,-73.0,[4],2437000.0
ä¸19-336,-51.0,[4],2437000.0
D19-318,-77.0,[4],2417000.0
218,-87.0,[4],2412000.0
H3C,-55.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
522,-84.0,[4],2472000.0
Liaohx,-74.0,[4],2462000.0
D19-236A,-68.0,[4],2462000.0
WMK,-80.0,[4],2462000.0
322,-42.0,[4],2462000.0
D19-222,-67.0,[4],2457000.0
TP-LINK_2FD0,-65.0,[4],2457000.0
D19-435,-73.0,[4],2437000.0
ä¸19-336,-50.0,[4],2437000.0
D19_237_5G,-76.0,[4],2412000.0
lswä¸çº¿,-79.0,[4],2412000.0
421,-73.0,[4],2412000.0
H3C,-55.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
Liaohx,-74.0,[4],2462000.0
D19-236A,-68.0,[4],2462000.0
WMK,-80.0,[4],2462000.0
322,-42.0,[4],2462000.0
D19-222,-67.0,[4],2457000.0
TP-LINK_2FD0,-65.0,[4],2457000.0
D19-435,-73.0,[4],2437000.0
ä¸19-336,-50.0,[4],2437000.0
D19_237_5G,-76.0,[4],2412000.0
lswä¸çº¿,-79.0,[4],2412000.0
421,-73.0,[4],2412000.0
H3C,-55.0,[4],2412000.0
,,,
421,-74.0,[4],2412000.0
Great 334,-84.0,[4],2472000.0
kk,-89.0,[4],2472000.0
522,-81.0,[4],2472000.0
Liaohx,-73.0,[4],2462000.0
322,-37.0,[4],2462000.0
D19-222,-65.0,[4],2457000.0
sjtu218,-89.0,[4],2437000.0
D19-435,-76.0,[4],2437000.0
ä¸19-336,-53.0,[4],2437000.0
D19-318,-74.0,[4],2417000.0
D19-536,-67.0,[4],2417000.0
TP-LINK_6FF1,-78.0,[4],2412000.0
320,-73.0,[4],2412000.0
TP-LINK_A104,-78.0,[4],2412000.0
TPGuest_C13F,-74.0,[0],2412000.0
421,-74.0,[4],2412000.0
H3C,-58.0,[4],2412000.0
,,,
421,-74.0,[4],2412000.0
sjtu218,-89.0,[4],2437000.0
D19-435,-76.0,[4],2437000.0
ä¸19-336,-53.0,[4],2437000.0
D19-318,-74.0,[4],2417000.0
D19-536,-67.0,[4],2417000.0
TP-LINK_6FF1,-78.0,[4],2412000.0
320,-73.0,[4],2412000.0
TP-LINK_A104,-78.0,[4],2412000.0
TPGuest_C13F,-74.0,[0],2412000.0
421,-74.0,[4],2412000.0
H3C,-58.0,[4],2412000.0
,,,
522,-72.0,[4],2472000.0
D19-236A,-72.0,[4],2462000.0
322,-41.0,[4],2462000.0
TP-LINK_2FD0,-63.0,[4],2457000.0
D19-222,-65.0,[4],2457000.0
D19-436,-73.0,[4],2457000.0
332fuck,-79.0,[4],2442000.0
D19-435,-75.0,[4],2437000.0
ä¸19-336,-51.0,[4],2437000.0
D19-234,-84.0,[4],2417000.0
D19-536,-73.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
H3C,-59.0,[4],2412000.0
,,,
D19-236A,-72.0,[4],2462000.0
322,-41.0,[4],2462000.0
TP-LINK_2FD0,-63.0,[4],2457000.0
D19-222,-65.0,[4],2457000.0
D19-436,-73.0,[4],2457000.0
332fuck,-79.0,[4],2442000.0
D19-435,-75.0,[4],2437000.0
ä¸19-336,-51.0,[4],2437000.0
D19-234,-84.0,[4],2417000.0
D19-536,-73.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
H3C,-59.0,[4],2412000.0
,,,
322,-52.0,[4],5745000.0
322,-38.0,[4],2462000.0
522,-69.0,[4],2472000.0
D19-335-2.4G,-68.0,[4],2462000.0
TP-LINK_2FD0,-63.0,[4],2457000.0
D19-435,-73.0,[4],2437000.0
D19-420,-64.0,[4],2427000.0
splatneko,-61.0,[4],2427000.0
D19_237_5G,-74.0,[4],2412000.0
H3C,-58.0,[4],2412000.0
,,,
522,-71.0,[4],2472000.0
D19-335-2.4G,-66.0,[4],2462000.0
D19-236A,-72.0,[4],2462000.0
322,-44.0,[4],2462000.0
TP-LINK_2FD0,-73.0,[4],2457000.0
D19-222,-68.0,[4],2457000.0
,-79.0,[4],2447000.0
332fuck,-80.0,[4],2442000.0
D19-435,-70.0,[4],2437000.0
ä¸19-336,-60.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-69.0,[4],2437000.0
D19_237_5G,-76.0,[4],2412000.0
TPGuest_C13F,-69.0,[0],2412000.0
H3C,-60.0,[4],2412000.0
,,,
D19-335-2.4G,-66.0,[4],2462000.0
D19-236A,-72.0,[4],2462000.0
322,-44.0,[4],2462000.0
TP-LINK_2FD0,-73.0,[4],2457000.0
D19-222,-68.0,[4],2457000.0
,-79.0,[4],2447000.0
332fuck,-80.0,[4],2442000.0
D19-435,-70.0,[4],2437000.0
ä¸19-336,-60.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-69.0,[4],2437000.0
D19_237_5G,-76.0,[4],2412000.0
TPGuest_C13F,-69.0,[0],2412000.0
H3C,-60.0,[4],2412000.0
,,,
421,-68.0,[4],2412000.0
220,-79.0,[4],2472000.0
522,-75.0,[4],2472000.0
D19-236A,-74.0,[4],2462000.0
D19-335-2.4G,-69.0,[4],2462000.0
322,-45.0,[4],2462000.0
TP-LINK_2FD0,-71.0,[4],2457000.0
D19-222,-67.0,[4],2457000.0
D19-435,-67.0,[4],2437000.0
ä¸19-336,-50.0,[4],2437000.0
D19-318,-75.0,[4],2417000.0
421,-68.0,[4],2412000.0
TPGuest_C13F,-63.0,[0],2412000.0
,,,
421,-68.0,[4],2412000.0
D19-236A,-74.0,[4],2462000.0
D19-335-2.4G,-69.0,[4],2462000.0
322,-45.0,[4],2462000.0
TP-LINK_2FD0,-71.0,[4],2457000.0
D19-222,-67.0,[4],2457000.0
