ssid,signal,akm,freq
äºæ³å¯ä¹¦,-83.0,[4],2462000.0
TP-LINK_32AD,-54.0,[4],2462000.0
231,-70.0,[4],2457000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
126,-76.0,[4],2432000.0
D19-314,-82.0,[4],2422000.0
TP-LINK_555E,-82.0,[4],2412000.0
TP-LINK 215,-84.0,[4],2412000.0
ruoniao331,-73.0,[4],2412000.0
,,,
TP-LINK_FF8A,-77.0,[4],2472000.0
ä½ ç¸ç¸,-66.0,[4],2472000.0
430,-76.0,[4],2467000.0
TP-LINK_32AD,-53.0,[4],2462000.0
231,-70.0,[4],2457000.0
332fuck,-74.0,[4],2442000.0
new-433,-84.0,[4],2437000.0
dorm529,-72.0,[4],2437000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
126,-74.0,[4],2432000.0
330,-66.0,[4],2422000.0
D19-666,-74.0,[4],2417000.0
ruoniao331,-67.0,[4],2412000.0
TP-LINK_D22A,-79.0,[4],2412000.0
,,,
430,-76.0,[4],2467000.0
TP-LINK_32AD,-53.0,[4],2462000.0
231,-70.0,[4],2457000.0
332fuck,-74.0,[4],2442000.0
new-433,-84.0,[4],2437000.0
dorm529,-72.0,[4],2437000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
126,-74.0,[4],2432000.0
330,-66.0,[4],2422000.0
D19-666,-74.0,[4],2417000.0
ruoniao331,-67.0,[4],2412000.0
TP-LINK_D22A,-79.0,[4],2412000.0
,,,
TP-LINK_F6EA,-73.0,[4],5745000.0
TP-LINK_F6EA,-45.0,[4],2437000.0
ä½ ç¸ç¸,-71.0,[4],2472000.0
214 ,-85.0,[4],2472000.0
TP-LINK_32AD,-53.0,[4],2462000.0
231,-62.0,[4],2457000.0
332fuck,-73.0,[4],2442000.0
dorm529,-73.0,[4],2437000.0
330,-64.0,[4],2422000.0
TP-LINK_D22A,-76.0,[4],2412000.0
,,,
eduroam,-82.0,[4],5825000.0
TP-LINK_F6EA,-70.0,[4],5745000.0
TP-LINK_F6EA,-44.0,[4],2437000.0
ä½ ç¸ç¸,-62.0,[4],2472000.0
TP-LINK_32AD,-51.0,[4],2462000.0
231,-66.0,[4],2457000.0
330,-61.0,[4],2422000.0
D19-666,-74.0,[4],2417000.0
Viva La Vida,-78.0,[4],2417000.0
TP-LINK_CADD,-85.0,[4],2412000.0
,,,
TP-LINK_FF8A,-68.0,[4],2472000.0
ä½ ç¸ç¸,-65.0,[4],2472000.0
128çwifi,-82.0,[4],2467000.0
TP-LINK_32AD,-54.0,[4],2462000.0
231,-66.0,[4],2457000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
D19-314,-85.0,[4],2422000.0
330,-65.0,[4],2422000.0
D19-666,-78.0,[4],2417000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-80.0,[4],2412000.0
ruoniao331,-69.0,[4],2412000.0
TP-LINK_D22A,-78.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-71.0,[4],2472000.0
TP-LINK_FF8A,-59.0,[4],2472000.0
Dorm 328,-81.0,[4],2462000.0
431,-82.0,[4],2462000.0
TP-LINK_32AD,-55.0,[4],2462000.0
ASUS-429,-74.0,[4],2462000.0
231,-69.0,[4],2457000.0
332fuck,-75.0,[4],2442000.0
dough,-77.0,[4],2437000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
330,-69.0,[4],2422000.0
D19-666,-80.0,[4],2417000.0
215,-82.0,[4],2412000.0
TP-LINK_D22A,-79.0,[4],2412000.0
,,,
Dorm 328,-81.0,[4],2462000.0
431,-82.0,[4],2462000.0
TP-LINK_32AD,-55.0,[4],2462000.0
ASUS-429,-74.0,[4],2462000.0
231,-69.0,[4],2457000.0
332fuck,-75.0,[4],2442000.0
dough,-77.0,[4],2437000.0
TP-LINK_F6EA,-41.0,[4],2437000.0
330,-69.0,[4],2422000.0
D19-666,-80.0,[4],2417000.0
215,-82.0,[4],2412000.0
TP-LINK_D22A,-79.0,[4],2412000.0
,,,
214 ,-83.0,[4],2472000.0
TP-LINK_FF8A,-68.0,[4],2472000.0
128çwifi,-72.0,[4],2467000.0
ASUS-429,-78.0,[4],2462000.0
TP-LINK_32AD,-57.0,[4],2462000.0
231,-68.0,[4],2457000.0
332fuck,-77.0,[4],2442000.0
TP-LINK_F6EA,-45.0,[4],2437000.0
330,-67.0,[4],2422000.0
Viva La Vida,-76.0,[4],2417000.0
TP-LINK_D22A,-80.0,[4],2412000.0
,,,
