ssid,signal,akm,freq
ä½ ç¸ç¸,-67.0,[4],2472000.0
312,-57.0,[4],2467000.0
TP-LINK_21B6,-66.0,[4],2467000.0
D19-316,-66.0,[4],2462000.0
D19-412,-62.0,[4],2457000.0
TP-LINK_F6EA,-77.0,[4],2437000.0
310,-70.0,[4],2437000.0
tongjie,-77.0,[4],2422000.0
330,-58.0,[4],2422000.0
413,-64.0,[4],2412000.0
TP-LINK_555E,-45.0,[4],2412000.0
,,,
312,-57.0,[4],2467000.0
TP-LINK_21B6,-66.0,[4],2467000.0
D19-316,-66.0,[4],2462000.0
D19-412,-62.0,[4],2457000.0
TP-LINK_F6EA,-77.0,[4],2437000.0
310,-70.0,[4],2437000.0
tongjie,-77.0,[4],2422000.0
330,-58.0,[4],2422000.0
413,-64.0,[4],2412000.0
TP-LINK_555E,-45.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-62.0,[4],2472000.0
312,-59.0,[4],2467000.0
311,-74.0,[4],2462000.0
D19-316,-72.0,[4],2462000.0
D19-412,-63.0,[4],2457000.0
330,-49.0,[4],2422000.0
313ä¸ç¨,-63.0,[4],2417000.0
ruoniao331,-73.0,[4],2412000.0
SJTU,-74.0,[4],2412000.0
413,-68.0,[4],2412000.0
TP-LINK_555E,-52.0,[4],5765000.0
TP-LINK_555E,-42.0,[4],2412000.0
,,,
312,-59.0,[4],2467000.0
311,-74.0,[4],2462000.0
D19-316,-72.0,[4],2462000.0
D19-412,-63.0,[4],2457000.0
330,-49.0,[4],2422000.0
313ä¸ç¨,-63.0,[4],2417000.0
ruoniao331,-73.0,[4],2412000.0
SJTU,-74.0,[4],2412000.0
413,-68.0,[4],2412000.0
TP-LINK_555E,-42.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-65.0,[4],2472000.0
312,-59.0,[4],2467000.0
311,-64.0,[4],2462000.0
D19-316,-76.0,[4],2462000.0
D19-412,-72.0,[4],2457000.0
332fuck,-73.0,[4],2442000.0
dorm529,-79.0,[4],2437000.0
310,-70.0,[4],2437000.0
D19-314,-68.0,[4],2422000.0
313ä¸ç¨,-67.0,[4],2417000.0
TP-LINK_555E,-41.0,[4],2412000.0
,,,
312,-59.0,[4],2467000.0
311,-64.0,[4],2462000.0
D19-316,-76.0,[4],2462000.0
D19-412,-72.0,[4],2457000.0
332fuck,-73.0,[4],2442000.0
dorm529,-79.0,[4],2437000.0
310,-70.0,[4],2437000.0
D19-314,-68.0,[4],2422000.0
313ä¸ç¨,-67.0,[4],2417000.0
TP-LINK_555E,-41.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-61.0,[4],2472000.0
TP-LINK_21B6,-72.0,[4],2467000.0
312,-58.0,[4],2467000.0
311,-72.0,[4],2462000.0
D19-412,-64.0,[4],2457000.0
332fuck,-73.0,[4],2442000.0
TP-LINK_F6EA,-73.0,[4],2437000.0
330,-67.0,[4],2422000.0
313ä¸ç¨,-66.0,[4],2417000.0
413,-71.0,[4],2412000.0
TP-LINK_555E,-59.0,[4],5765000.0
TP-LINK_555E,-44.0,[4],2412000.0
,,,
TP-LINK_21B6,-72.0,[4],2467000.0
312,-58.0,[4],2467000.0
311,-72.0,[4],2462000.0
D19-412,-64.0,[4],2457000.0
332fuck,-73.0,[4],2442000.0
TP-LINK_F6EA,-73.0,[4],2437000.0
330,-67.0,[4],2422000.0
313ä¸ç¨,-66.0,[4],2417000.0
413,-71.0,[4],2412000.0
TP-LINK_555E,-44.0,[4],2412000.0
,,,
ä½ ç¸ç¸,-68.0,[4],2472000.0
312,-59.0,[4],2467000.0
311,-74.0,[4],2462000.0
D19-412,-63.0,[4],2457000.0
332fuck,-72.0,[4],2442000.0
TP-LINK_F6EA,-70.0,[4],2437000.0
310,-68.0,[4],2437000.0
tongjie,-79.0,[4],2422000.0
D19-314,-66.0,[4],2422000.0
313ä¸ç¨,-62.0,[4],2417000.0
TP-LINK_555E,-43.0,[4],2412000.0
,,,
