ssid,signal,akm,freq
sjtu218,-77.0,[4],2437000.0
D19-314,-66.0,[4],2422000.0
ASUS112,-78.0,[4],2417000.0
D19-234,-78.0,[4],2417000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-54.0,[4],2412000.0
TP-LINK 215,-50.0,[4],2412000.0
21666!,-64.0,[4],2412000.0
,,,
TP-LINK 215,-62.0,[4],5220000.0
TP-LINK 215,-55.0,[4],2412000.0
220,-85.0,[4],2472000.0
ASUS D19-226,-89.0,[4],2472000.0
214 ,-79.0,[4],2472000.0
TP-LINK_FF8A,-78.0,[4],2472000.0
TP-LINK_21B6,-84.0,[4],2467000.0
1042554661,-88.0,[4],2462000.0
D19-315,-68.0,[4],2462000.0
D19-316,-69.0,[4],2462000.0
D19_238,-66.0,[4],2462000.0
231,-68.0,[4],2457000.0
TP-LINK_xczz,-75.0,[4],2447000.0
MERCURY_B45A,-80.0,[4],2437000.0
TP-LINK_F6EA,-56.0,[4],2437000.0
D19_213,-76.0,[4],2432000.0
D19-314,-72.0,[4],2422000.0
330,-79.0,[4],2422000.0
D19-415,-70.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-57.0,[4],2412000.0
21666!,-65.0,[4],2412000.0
,,,
TP-LINK_xczz,-75.0,[4],2447000.0
MERCURY_B45A,-80.0,[4],2437000.0
TP-LINK_F6EA,-56.0,[4],2437000.0
D19_213,-76.0,[4],2432000.0
D19-314,-72.0,[4],2422000.0
330,-79.0,[4],2422000.0
D19-415,-70.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-57.0,[4],2412000.0
TP-LINK 215,-55.0,[4],2412000.0
21666!,-65.0,[4],2412000.0
,,,
TP-LINK_F6EA,-70.0,[4],5745000.0
TP-LINK_F6EA,-54.0,[4],2437000.0
TP-LINK 215,-63.0,[4],5220000.0
TP-LINK 215,-48.0,[4],2412000.0
TP-LINK_FF8A,-78.0,[4],2472000.0
214 ,-71.0,[4],2472000.0
D19-416B,-85.0,[4],2467000.0
lmsz,-85.0,[4],2462000.0
1042554661,-88.0,[4],2462000.0
D19_238,-64.0,[4],2462000.0
231,-71.0,[4],2457000.0
TP-LINK_xczz,-71.0,[4],2447000.0
sjtu218,-75.0,[4],2437000.0
330,-70.0,[4],2422000.0
lswä¸çº¿,-71.0,[4],2412000.0
21666!,-61.0,[4],2412000.0
D19_237_5G,-71.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-53.0,[4],2412000.0
,,,
D19-416B,-85.0,[4],2467000.0
lmsz,-85.0,[4],2462000.0
1042554661,-88.0,[4],2462000.0
D19_238,-64.0,[4],2462000.0
231,-71.0,[4],2457000.0
TP-LINK_xczz,-71.0,[4],2447000.0
TP-LINK_F6EA,-54.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
330,-70.0,[4],2422000.0
lswä¸çº¿,-71.0,[4],2412000.0
21666!,-61.0,[4],2412000.0
D19_237_5G,-71.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-53.0,[4],2412000.0
TP-LINK 215,-48.0,[4],2412000.0
,,,
TP-LINK 215,-59.0,[4],5220000.0
TP-LINK 215,-50.0,[4],2412000.0
TP-LINK_FF8A,-73.0,[4],2472000.0
D19-315,-63.0,[4],2462000.0
D19-316,-66.0,[4],2462000.0
431,-75.0,[4],2462000.0
D19_238,-62.0,[4],2462000.0
231,-66.0,[4],2457000.0
d19-233,-78.0,[4],2447000.0
TP-LINK_xczz,-71.0,[4],2447000.0
332fuck,-78.0,[4],2442000.0
TP-LAN,-80.0,[4],2437000.0
MERCURY_B45A,-77.0,[4],2437000.0
TP-LINK_F6EA,-58.0,[4],2437000.0
D19_213,-80.0,[4],2432000.0
330,-72.0,[4],2422000.0
D19-234,-72.0,[4],2417000.0
H3C,-82.0,[4],2412000.0
D19-415,-73.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
æ¯æ¯,-77.0,[4],2412000.0
D19_237_5G,-77.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-54.0,[4],2412000.0
,,,
TP-LINK_xczz,-71.0,[4],2447000.0
332fuck,-78.0,[4],2442000.0
TP-LAN,-80.0,[4],2437000.0
MERCURY_B45A,-77.0,[4],2437000.0
TP-LINK_F6EA,-58.0,[4],2437000.0
D19_213,-80.0,[4],2432000.0
330,-72.0,[4],2422000.0
D19-234,-72.0,[4],2417000.0
H3C,-82.0,[4],2412000.0
D19-415,-73.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
æ¯æ¯,-77.0,[4],2412000.0
D19_237_5G,-77.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-54.0,[4],2412000.0
TP-LINK 215,-50.0,[4],2412000.0
,,,
TP-LINK 215,-60.0,[4],5220000.0
TP-LINK 215,-46.0,[4],2412000.0
214 ,-68.0,[4],2472000.0
TP-LINK_FF8A,-75.0,[4],2472000.0
1042554661,-84.0,[4],2462000.0
TP-LINK_32AD,-74.0,[4],2462000.0
231,-68.0,[4],2457000.0
TP-LINK_xczz,-71.0,[4],2447000.0
dorm-227,-86.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
MERCURY_B45A,-78.0,[4],2437000.0
TP-LINK_F6EA,-57.0,[4],2437000.0
lswä¸çº¿,-71.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-57.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
D19-415,-70.0,[4],2412000.0
,,,
TP-LINK_xczz,-71.0,[4],2447000.0
dorm-227,-86.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
MERCURY_B45A,-78.0,[4],2437000.0
TP-LINK_F6EA,-57.0,[4],2437000.0
lswä¸çº¿,-71.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-57.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
TP-LINK 215,-46.0,[4],2412000.0
D19-415,-70.0,[4],2412000.0
,,,
TP-LINK 215,-59.0,[4],5220000.0
TP-LINK 215,-46.0,[4],2412000.0
D19-316,-72.0,[4],2462000.0
D19_238,-62.0,[4],2462000.0
D19-315,-63.0,[4],2462000.0
332fuck,-78.0,[4],2442000.0
TP-LINK_F6EA,-57.0,[4],2437000.0
D19-314,-70.0,[4],2422000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-54.0,[4],2412000.0
æ¯æ¯,-74.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
,,,
D19-316,-72.0,[4],2462000.0
D19_238,-62.0,[4],2462000.0
D19-315,-63.0,[4],2462000.0
332fuck,-78.0,[4],2442000.0
TP-LINK_F6EA,-57.0,[4],2437000.0
D19-314,-70.0,[4],2422000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-54.0,[4],2412000.0
æ¯æ¯,-74.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
TP-LINK 215,-46.0,[4],2412000.0
,,,
TP-LINK 215,-59.0,[4],5220000.0
TP-LINK 215,-51.0,[4],2412000.0
214 ,-68.0,[4],2472000.0
TP-LINK_FF8A,-69.0,[4],2472000.0
431,-78.0,[4],2462000.0
D19_238,-69.0,[4],2462000.0
lmsz,-76.0,[4],2462000.0
113B,-82.0,[4],2462000.0
1042554661,-72.0,[4],2462000.0
231,-64.0,[4],2457000.0
TP-LINK_xczz,-73.0,[4],2447000.0
D19416,-85.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
D19-314,-67.0,[4],2422000.0
ASUS112,-77.0,[4],2417000.0
D19-234,-74.0,[4],2417000.0
D19_237_5G,-72.0,[4],2412000.0
lswä¸çº¿,-75.0,[4],2412000.0
D19-415,-73.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-48.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
,,,
TP-LINK_xczz,-73.0,[4],2447000.0
D19416,-85.0,[4],2437000.0
sjtu218,-75.0,[4],2437000.0
D19-314,-67.0,[4],2422000.0
ASUS112,-77.0,[4],2417000.0
D19-234,-74.0,[4],2417000.0
D19_237_5G,-72.0,[4],2412000.0
lswä¸çº¿,-75.0,[4],2412000.0
D19-415,-73.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-48.0,[4],2412000.0
TP-LINK 215,-51.0,[4],2412000.0
21666!,-70.0,[4],2412000.0
,,,
