ssid,signal,akm,freq
421,-77.0,[4],2412000.0
TP-LINK_1888,-76.0,[4],2472000.0
kk,-86.0,[4],2472000.0
522,-72.0,[4],2472000.0
haohaoxuexi,-57.0,[4],2467000.0
322,-86.0,[4],2462000.0
TP-LINK_519,-63.0,[4],2462000.0
D19-517,-85.0,[4],2462000.0
æ æ629,-74.0,[4],2437000.0
,-74.0,[4],2437000.0
HiWiFi_53DA70,-59.0,[4],2437000.0
D19-420,-60.0,[4],2427000.0
splatneko,-59.0,[4],2427000.0
D19-536,-66.0,[4],2417000.0
421,-77.0,[4],2412000.0
D19-535,-60.0,[4],2412000.0
320,-76.0,[4],2412000.0
TPGuest_C13F,-82.0,[0],2412000.0
TP-LINK_A104,-65.0,[4],2412000.0
,,,
421,-77.0,[4],2412000.0
æ æ629,-74.0,[4],2437000.0
,-74.0,[4],2437000.0
HiWiFi_53DA70,-59.0,[4],2437000.0
D19-420,-60.0,[4],2427000.0
splatneko,-59.0,[4],2427000.0
D19-536,-66.0,[4],2417000.0
421,-77.0,[4],2412000.0
D19-535,-60.0,[4],2412000.0
320,-76.0,[4],2412000.0
TPGuest_C13F,-82.0,[0],2412000.0
TP-LINK_A104,-65.0,[4],2412000.0
,,,
D19-536_5G,-84.0,[4],5745000.0
521,-84.0,[4],5745000.0
TP-LINK_5G_519,-86.0,[4],5745000.0
splatneko_5G,-77.0,[4],5320000.0
TP-LINK_1888,-84.0,[4],2472000.0
522,-73.0,[4],2472000.0
haohaoxuexi,-55.0,[4],2467000.0
TP-LINK_519,-62.0,[4],2462000.0
ä¸19-336,-87.0,[4],2437000.0
æ æ629,-75.0,[4],2437000.0
HiWiFi_53DA70,-59.0,[4],2437000.0
D19-420,-58.0,[4],2427000.0
splatneko,-59.0,[4],2427000.0
D19-536,-69.0,[4],2417000.0
D19-535,-63.0,[4],2412000.0
TP-LINK_A104,-66.0,[4],2412000.0
TP-LINK_44EE,-70.0,[4],2412000.0
,,,
TP-LINK_1888,-84.0,[4],2472000.0
522,-73.0,[4],2472000.0
haohaoxuexi,-55.0,[4],2467000.0
TP-LINK_519,-62.0,[4],2462000.0
ä¸19-336,-87.0,[4],2437000.0
æ æ629,-75.0,[4],2437000.0
HiWiFi_53DA70,-59.0,[4],2437000.0
D19-420,-58.0,[4],2427000.0
splatneko,-59.0,[4],2427000.0
D19-536,-69.0,[4],2417000.0
D19-535,-63.0,[4],2412000.0
TP-LINK_A104,-66.0,[4],2412000.0
TP-LINK_44EE,-70.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
splatneko_5G,-80.0,[4],5320000.0
TP-LINK_1888,-77.0,[4],2472000.0
522,-64.0,[4],2472000.0
haohaoxuexi,-52.0,[4],2467000.0
DIRECT-RZLENOVOmsCF,-82.0,[4],2462000.0
1042554661,-81.0,[4],2462000.0
,-74.0,[4],2462000.0
,-79.0,[4],2462000.0
D19-517,-82.0,[4],2462000.0
TP-LINK_519,-62.0,[4],2462000.0
æ æ629,-68.0,[4],2437000.0
D19-435,-75.0,[4],2437000.0
HiWiFi_53DA70,-53.0,[4],2437000.0
421,-73.0,[4],2412000.0
SJTU,-76.0,[4],2412000.0
TP-LINK_CADD,-79.0,[4],2412000.0
TP-LINK_A104,-67.0,[4],2412000.0
D19-535,-64.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
DIRECT-RZLENOVOmsCF,-82.0,[4],2462000.0
1042554661,-81.0,[4],2462000.0
,-74.0,[4],2462000.0
,-79.0,[4],2462000.0
D19-517,-82.0,[4],2462000.0
TP-LINK_519,-62.0,[4],2462000.0
æ æ629,-68.0,[4],2437000.0
D19-435,-75.0,[4],2437000.0
HiWiFi_53DA70,-53.0,[4],2437000.0
421,-73.0,[4],2412000.0
SJTU,-76.0,[4],2412000.0
TP-LINK_CADD,-79.0,[4],2412000.0
TP-LINK_A104,-67.0,[4],2412000.0
D19-535,-64.0,[4],2412000.0
,,,
522,-72.0,[4],2472000.0
TP-LINK_1888,-80.0,[4],2472000.0
haohaoxuexi,-56.0,[4],2467000.0
,-82.0,[4],2462000.0
,-65.0,[4],2437000.0
d16-529,-87.0,[4],2462000.0
D19-517,-84.0,[4],2462000.0
TP-LINK_519,-63.0,[4],2462000.0
ASUS,-77.0,[4],2452000.0
æ æ629,-65.0,[4],2437000.0
,-82.0,[4],2462000.0
,-65.0,[4],2437000.0
320,-74.0,[4],2412000.0
TP-LINK_A104,-59.0,[4],2412000.0
,,,
haohaoxuexi,-56.0,[4],2467000.0
,-82.0,[4],2462000.0
,-65.0,[4],2437000.0
d16-529,-87.0,[4],2462000.0
D19-517,-84.0,[4],2462000.0
TP-LINK_519,-63.0,[4],2462000.0
ASUS,-77.0,[4],2452000.0
æ æ629,-65.0,[4],2437000.0
,-82.0,[4],2462000.0
,-65.0,[4],2437000.0
320,-74.0,[4],2412000.0
TP-LINK_A104,-59.0,[4],2412000.0
,,,
splatneko_5G,-81.0,[4],5320000.0
522,-72.0,[4],2472000.0
haohaoxuexi,-62.0,[4],2467000.0
DIRECT-RZDESKTOP-B0F29Q0ms9d,-81.0,[4],2462000.0
DIRECT-RZLENOVOmsCF,-85.0,[4],2462000.0
,-90.0,[4],2462000.0
d16-529,-85.0,[4],2462000.0
D19-517,-79.0,[4],2462000.0
TP-LINK_519,-62.0,[4],2462000.0
HiWiFi_53DA70,-63.0,[4],2437000.0
dorm529,-82.0,[4],2437000.0
æ æ629,-68.0,[4],2437000.0
D19-420,-60.0,[4],2427000.0
splatneko,-60.0,[4],2427000.0
D19-536,-69.0,[4],2417000.0
TP-LINK_44EE,-83.0,[4],2412000.0
D19-535,-69.0,[4],2412000.0
,,,
DIRECT-RZLENOVOmsCF,-85.0,[4],2462000.0
,-90.0,[4],2462000.0
d16-529,-85.0,[4],2462000.0
D19-517,-79.0,[4],2462000.0
TP-LINK_519,-62.0,[4],2462000.0
HiWiFi_53DA70,-63.0,[4],2437000.0
dorm529,-82.0,[4],2437000.0
æ æ629,-68.0,[4],2437000.0
D19-420,-60.0,[4],2427000.0
splatneko,-60.0,[4],2427000.0
D19-536,-69.0,[4],2417000.0
TP-LINK_44EE,-83.0,[4],2412000.0
D19-535,-69.0,[4],2412000.0
,,,
haohaoxuexi,-57.0,[4],2467000.0
TP-LINK_519,-62.0,[4],2462000.0
,-81.0,[4],2462000.0
,-69.0,[4],2437000.0
TP-LINK_2FD0,-85.0,[4],2457000.0
D19-516,-75.0,[4],2437000.0
,-81.0,[4],2462000.0
,-69.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-70.0,[4],2437000.0
HiWiFi_53DA70,-58.0,[4],2437000.0
æ æ629,-68.0,[4],2437000.0
dorm529,-83.0,[4],2437000.0
D19-420,-62.0,[4],2427000.0
splatneko,-62.0,[4],2427000.0
D19-536,-68.0,[4],2417000.0
æ¯æ¯,-86.0,[4],2412000.0
TPGuest_C13F,-72.0,[0],2412000.0
HUAWEI-HW9YXK,-84.0,[4],2412000.0
TP-LINK_44EE,-75.0,[4],2412000.0
TP-LINK_A104,-60.0,[4],2412000.0
TP-LINK_CADD,-75.0,[4],2412000.0
D19-535,-68.0,[4],2412000.0
,,,
D19-420,-62.0,[4],2427000.0
splatneko,-62.0,[4],2427000.0
D19-536,-68.0,[4],2417000.0
æ¯æ¯,-86.0,[4],2412000.0
TPGuest_C13F,-72.0,[0],2412000.0
HUAWEI-HW9YXK,-84.0,[4],2412000.0
TP-LINK_44EE,-75.0,[4],2412000.0
TP-LINK_A104,-60.0,[4],2412000.0
TP-LINK_CADD,-75.0,[4],2412000.0
D19-535,-68.0,[4],2412000.0
,,,
421,-76.0,[4],2412000.0
splatneko_5G,-75.0,[4],5320000.0
522,-64.0,[4],2472000.0
Great 334,-90.0,[4],2472000.0
TP-LINK_1888,-77.0,[4],2472000.0
haohaoxuexi,-57.0,[4],2467000.0
DIRECT-RZLENOVOmsCF,-81.0,[4],2462000.0
wydnb,-81.0,[4],2462000.0
TP-LINK_519,-61.0,[4],2462000.0
HiWiFi_53DA70,-64.0,[4],2437000.0
æ æ629,-65.0,[4],2437000.0
421,-76.0,[4],2412000.0
