ssid,signal,akm,freq
425-01,-70.0,[4],2437000.0
2.4G_424,-62.0,[4],2437000.0
523,-77.0,[4],2432000.0
404,-57.0,[4],2432000.0
UBUNTU5,-65.0,[4],2427000.0
504,-72.0,[4],2417000.0
TP-LINK_CBDA,-83.0,[4],2412000.0
TP-LINK_2106,-88.0,[4],2412000.0
TP-LINK_0D1B,-88.0,[4],2412000.0
TP-LINK_1A02,-68.0,[4],2412000.0
MERCURY_304,-62.0,[4],2412000.0
Xiaomi_8B5B,-57.0,[4],2412000.0
,,,
TP-LINK_42D3,-80.0,[4],2437000.0
DIRECT-SODESKTOP-97HQDIKmsXR,-81.0,[4],2437000.0
D19-407,-73.0,[4],2437000.0
402,-71.0,[4],2437000.0
404,-55.0,[4],2432000.0
D19_411,-73.0,[4],2422000.0
@PHICOMM_04,-83.0,[4],2417000.0
504,-71.0,[4],2417000.0
D18-616,-68.0,[4],2412000.0
D16-522,-83.0,[4],2412000.0
MERCURY_304,-64.0,[4],2412000.0
,,,
,-71.0,[4],2437000.0
324,-73.0,[4],2437000.0
523,-76.0,[4],2432000.0
404,-56.0,[4],2432000.0
D19_411,-75.0,[4],2422000.0
504,-72.0,[4],2417000.0
TP-LINK_CBDA,-83.0,[4],2412000.0
HUAWEI-HL45XD,-80.0,[4],2412000.0
TP-LINK_F057,-74.0,[4],2412000.0
Xiaomi_8B5B,-53.0,[4],2412000.0
MERCURY_304,-62.0,[4],2412000.0
,,,
UBUNTU5,-77.0,[4],2427000.0
D19_411,-78.0,[4],2422000.0
@PHICOMM_04,-80.0,[4],2417000.0
504,-65.0,[4],2417000.0
MERCURY_304,-62.0,[4],2412000.0
TP-LINK_CBDA,-81.0,[4],2412000.0
TP-LINK_2106,-81.0,[4],2412000.0
TP-LINK_F057,-72.0,[4],2412000.0
Xiaomi_8B5B,-61.0,[4],2412000.0
D18-616,-64.0,[4],2412000.0
TP-LINK_1A02,-72.0,[4],2412000.0
,,,
D19-407,-71.0,[4],2437000.0
TP-LINK_2B3E,-74.0,[4],2437000.0
324,-72.0,[4],2437000.0
402,-72.0,[4],2437000.0
404,-55.0,[4],2432000.0
UBUNTU5,-78.0,[4],2427000.0
D19_411,-78.0,[4],2422000.0
504,-67.0,[4],2417000.0
TP-LINK_2106,-76.0,[4],2412000.0
MERCURY_304,-61.0,[4],2412000.0
TP-LINK_1A02,-71.0,[4],2412000.0
,,,
404å°ä»å¥³ NOT FOUND,-87.0,[4],2437000.0
2.4G_424,-64.0,[4],2437000.0
DIRECT-SODESKTOP-97HQDIKmsXR,-79.0,[4],2437000.0
404,-55.0,[4],2432000.0
UBUNTU5,-79.0,[4],2427000.0
D19_411,-73.0,[4],2422000.0
504,-71.0,[4],2417000.0
TP-LINK_2106,-76.0,[4],2412000.0
TP-LINK_F057,-73.0,[4],2412000.0
MERCURY_304,-61.0,[4],2412000.0
Xiaomi_8B5B,-57.0,[4],2412000.0
,,,
NETGEAR39,-83.0,[4],2447000.0
NETGEAR16,-76.0,[4],2447000.0
402,-73.0,[4],2437000.0
324,-75.0,[4],2437000.0
523,-81.0,[4],2432000.0
404,-53.0,[4],2432000.0
504,-70.0,[4],2417000.0
MERCURY_304,-64.0,[4],2412000.0
Xiaomi_8B5B,-59.0,[4],2412000.0
TP-LINK_1A02,-70.0,[4],2412000.0
,,,
DIRECT-SODESKTOP-97HQDIKmsXR,-84.0,[4],2437000.0
2.4G_424,-67.0,[4],2437000.0
425-01,-77.0,[4],2437000.0
404,-53.0,[4],2432000.0
D19_411,-71.0,[4],2422000.0
@PHICOMM_04,-73.0,[4],2417000.0
504,-67.0,[4],2417000.0
D18-616,-66.0,[4],2412000.0
D16-522,-82.0,[4],2412000.0
MERCURY_304,-60.0,[4],2412000.0
Xiaomi_8B5B,-59.0,[4],2412000.0
,,,
324,-73.0,[4],2437000.0
2.4G_424,-68.0,[4],2437000.0
524,-72.0,[4],2437000.0
DIRECT-SODESKTOP-97HQDIKmsXR,-80.0,[4],2437000.0
D19-407,-68.0,[4],2437000.0
404,-59.0,[4],2432000.0
UBUNTU5,-75.0,[4],2427000.0
504,-71.0,[4],2417000.0
HUAWEI-HL45XD,-79.0,[4],2412000.0
sky fucker,-80.0,[4],2412000.0
D18-616,-66.0,[4],2412000.0
MERCURY_304,-59.0,[4],2412000.0
Xiaomi_8B5B,-53.0,[4],2412000.0
TP-LINK_1A02,-70.0,[4],2412000.0
,,,
402,-71.0,[4],2437000.0
2.4G_424,-65.0,[4],2437000.0
524,-77.0,[4],2437000.0
523,-78.0,[4],2432000.0
404,-54.0,[4],2432000.0
@PHICOMM_04,-81.0,[4],2417000.0
504,-67.0,[4],2417000.0
TP-LINK_CBDA,-80.0,[4],2412000.0
MERCURY_304,-62.0,[4],2412000.0
Xiaomi_8B5B,-56.0,[4],2412000.0
,,,
UBUNTU5,-74.0,[4],2427000.0
D19_411,-77.0,[4],2422000.0
