ssid,signal,akm,freq
TP-LINK 215,-76.0,[4],5220000.0
TP-LINK 215,-63.0,[4],2412000.0
TP-LINK_FF8A,-61.0,[4],2472000.0
DIRECT-SSLAPTOP-JR63UQGLmsJI,-83.0,[4],2467000.0
D19-416B,-81.0,[4],2467000.0
D19_238,-68.0,[4],2462000.0
lmsz,-79.0,[4],2462000.0
113B,-80.0,[4],2462000.0
D19-315,-79.0,[4],2462000.0
D19-316,-82.0,[4],2462000.0
231,-61.0,[4],2457000.0
HUAWEI-B311-FAD1,-90.0,[4],2447000.0
,-89.0,[4],2447000.0
,-85.0,[4],2437000.0
d19-233,-83.0,[4],2447000.0
TP-LINK_xczz,-62.0,[4],2447000.0
TP-LAN,-83.0,[4],2437000.0
,-89.0,[4],2447000.0
,-85.0,[4],2437000.0
TP-LINK_EF05,-76.0,[4],2437000.0
TP-LINK_F6EA,-66.0,[4],2437000.0
sjtu218,-69.0,[4],2437000.0
D19-314,-75.0,[4],2422000.0
D19-234,-72.0,[4],2417000.0
ruoniao331,-68.0,[4],2412000.0
TP-LINK_D22A,-82.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-66.0,[4],2412000.0
D19-415,-81.0,[4],2412000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-74.0,[4],2412000.0
,,,
TP-LINK_xczz,-62.0,[4],2447000.0
TP-LAN,-83.0,[4],2437000.0
,-85.0,[4],2437000.0
TP-LINK_EF05,-76.0,[4],2437000.0
TP-LINK_F6EA,-66.0,[4],2437000.0
sjtu218,-69.0,[4],2437000.0
D19-314,-75.0,[4],2422000.0
D19-234,-72.0,[4],2417000.0
ruoniao331,-68.0,[4],2412000.0
TP-LINK_D22A,-82.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-66.0,[4],2412000.0
D19-415,-81.0,[4],2412000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-74.0,[4],2412000.0
TP-LINK 215,-63.0,[4],2412000.0
,,,
TP-LINK 215,-79.0,[4],5220000.0
TP-LINK 215,-64.0,[4],2412000.0
214 ,-85.0,[4],2472000.0
220,-66.0,[4],2472000.0
TP-LINK_FF8A,-67.0,[4],2472000.0
DIRECT-SSLAPTOP-JR63UQGLmsJI,-82.0,[4],2467000.0
D19-416B,-79.0,[4],2467000.0
431,-80.0,[4],2462000.0
lmsz,-77.0,[4],2462000.0
D19_238,-69.0,[4],2462000.0
231,-62.0,[4],2457000.0
TP-LINK_xczz,-63.0,[4],2447000.0
TP-LINK_EF05,-81.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-85.0,[4],2437000.0
TP-LINK_F6EA,-65.0,[4],2437000.0
D19-314,-76.0,[4],2422000.0
D19-234,-71.0,[4],2417000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
21666!,-61.0,[4],2412000.0
ruoniao331,-69.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-69.0,[4],2412000.0
TP-LINK_D22A,-84.0,[4],2412000.0
,,,
TP-LINK_xczz,-63.0,[4],2447000.0
TP-LINK_EF05,-81.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-85.0,[4],2437000.0
TP-LINK_F6EA,-65.0,[4],2437000.0
D19-314,-76.0,[4],2422000.0
D19-234,-71.0,[4],2417000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
21666!,-61.0,[4],2412000.0
ruoniao331,-69.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-69.0,[4],2412000.0
TP-LINK 215,-64.0,[4],2412000.0
TP-LINK_D22A,-84.0,[4],2412000.0
,,,
TP-LINK 215,-84.0,[4],5220000.0
TP-LINK 215,-67.0,[4],2412000.0
TP-LINK_FF8A,-66.0,[4],2472000.0
214 ,-83.0,[4],2472000.0
220,-79.0,[4],2472000.0
DIRECT-SSLAPTOP-JR63UQGLmsJI,-83.0,[4],2467000.0
D19-416B,-84.0,[4],2467000.0
TP-LINK_21B6,-89.0,[4],2467000.0
lmsz,-74.0,[4],2462000.0
D19_238,-65.0,[4],2462000.0
113B,-72.0,[4],2462000.0
231,-65.0,[4],2457000.0
TP-LINK_xczz,-63.0,[4],2447000.0
TP-LINK_EF05,-77.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-84.0,[4],2437000.0
TP-LINK_F6EA,-66.0,[4],2437000.0
330,-80.0,[4],2422000.0
D19-234,-71.0,[4],2417000.0
lswä¸çº¿,-75.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
D19_237_5G,-73.0,[4],2412000.0
21666!,-62.0,[4],2412000.0
,,,
TP-LINK_xczz,-63.0,[4],2447000.0
TP-LINK_EF05,-77.0,[4],2437000.0
æ²ç è¾æ¯æç¹,-84.0,[4],2437000.0
TP-LINK_F6EA,-66.0,[4],2437000.0
330,-80.0,[4],2422000.0
D19-234,-71.0,[4],2417000.0
lswä¸çº¿,-75.0,[4],2412000.0
TP-LINK 215,-67.0,[4],2412000.0
ruoniao331,-72.0,[4],2412000.0
D19_237_5G,-73.0,[4],2412000.0
21666!,-62.0,[4],2412000.0
,,,
TP-LINK 215,-76.0,[4],5220000.0
214 ,-81.0,[4],2472000.0
TP-LINK_FF8A,-69.0,[4],2472000.0
D19-317,-72.0,[4],2467000.0
dorm228,-85.0,[4],2467000.0
D19-315,-80.0,[4],2462000.0
D19-316,-78.0,[4],2462000.0
DESKTOP-7UQKK9C 3715,-83.0,[4],2462000.0
D19_238,-68.0,[4],2462000.0
lmsz,-80.0,[4],2462000.0
TP-LINK_32AD,-80.0,[4],2462000.0
231,-61.0,[4],2457000.0
d19-233,-85.0,[4],2447000.0
TP-LINK_xczz,-64.0,[4],2447000.0
332fuck,-71.0,[4],2442000.0
TP-LINK_EF05,-72.0,[4],2437000.0
sjtu218,-71.0,[4],2437000.0
126,-78.0,[4],2432000.0
ruoniao331,-70.0,[4],2412000.0
D19-415,-79.0,[4],2412000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
21666!,-57.0,[4],2412000.0
,,,
d19-233,-85.0,[4],2447000.0
TP-LINK_xczz,-64.0,[4],2447000.0
332fuck,-71.0,[4],2442000.0
TP-LINK_EF05,-72.0,[4],2437000.0
sjtu218,-71.0,[4],2437000.0
126,-78.0,[4],2432000.0
ruoniao331,-70.0,[4],2412000.0
D19-415,-79.0,[4],2412000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
21666!,-57.0,[4],2412000.0
,,,
TP-LINK 215,-82.0,[4],5220000.0
TP-LINK 215,-65.0,[4],2412000.0
TP-LINK_FF8A,-69.0,[4],2472000.0
128çwifi,-88.0,[4],2467000.0
D19-317,-79.0,[4],2467000.0
D19-315,-78.0,[4],2462000.0
D19_238,-66.0,[4],2462000.0
231,-61.0,[4],2457000.0
d19-233,-81.0,[4],2447000.0
TP-LINK_xczz,-71.0,[4],2447000.0
332fuck,-68.0,[4],2442000.0
TP-LAN,-85.0,[4],2437000.0
sjtu218,-76.0,[4],2437000.0
