ssid,signal,akm,freq
D19-234,-76.0,[4],2417000.0
320,-77.0,[4],2412000.0
115è½¦é,-70.0,[4],2412000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
TP-LINK_D22A,-78.0,[4],2412000.0
TP-LINK_33BA,-74.0,[4],2412000.0
TP-LINK_6FF1,-73.0,[4],2412000.0
,,,
D19-420,-83.0,[4],2427000.0
splatneko,-83.0,[4],2427000.0
D19-234,-76.0,[4],2417000.0
320,-77.0,[4],2412000.0
115è½¦é,-70.0,[4],2412000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-72.0,[4],2412000.0
TP-LINK_D22A,-78.0,[4],2412000.0
TP-LINK_33BA,-74.0,[4],2412000.0
TP-LINK_6FF1,-73.0,[4],2412000.0
,,,
220,-67.0,[4],2472000.0
117,-67.0,[4],2472000.0
322,-88.0,[4],2462000.0
D19_238,-68.0,[4],2462000.0
D19-117,-51.0,[4],2462000.0
TP-LINK_B78C,-70.0,[4],2462000.0
D19-222,-79.0,[4],2457000.0
,-82.0,[4],2447000.0
d19-233,-80.0,[4],2447000.0
TP-LINK_xczz,-87.0,[4],2447000.0
332fuck,-90.0,[4],2442000.0
D19-118,-52.0,[4],2442000.0
ä¸19-336,-88.0,[4],2437000.0
TP-LINK_EF05,-83.0,[4],2437000.0
D19-420,-83.0,[4],2427000.0
splatneko,-83.0,[4],2427000.0
D19-234,-76.0,[4],2417000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
H3C,-79.0,[4],2412000.0
TP-LINK_33BA,-73.0,[4],2412000.0
TP-LINK_6FF1,-69.0,[4],2412000.0
TP-LINK_D22A,-78.0,[4],2412000.0
,,,
d19-233,-80.0,[4],2447000.0
TP-LINK_xczz,-87.0,[4],2447000.0
332fuck,-90.0,[4],2442000.0
D19-118,-52.0,[4],2442000.0
ä¸19-336,-88.0,[4],2437000.0
TP-LINK_EF05,-83.0,[4],2437000.0
D19-420,-83.0,[4],2427000.0
splatneko,-83.0,[4],2427000.0
D19-234,-76.0,[4],2417000.0
D19_237_5G,-74.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
H3C,-79.0,[4],2412000.0
TP-LINK_33BA,-73.0,[4],2412000.0
TP-LINK_6FF1,-69.0,[4],2412000.0
TP-LINK_D22A,-78.0,[4],2412000.0
,,,
220,-67.0,[4],2472000.0
117,-67.0,[4],2472000.0
128çwifi,-72.0,[4],2467000.0
TP-LINK_32AD,-92.0,[4],2462000.0
Liaohx,-89.0,[4],2462000.0
D19-117,-51.0,[4],2462000.0
TP-LINK_B78C,-70.0,[4],2462000.0
HUAWEI-B311-FAD1,-77.0,[4],2447000.0
D19-118,-54.0,[4],2442000.0
ä¸19-336,-89.0,[4],2437000.0
TP-LINK_EF05,-86.0,[4],2437000.0
D19-420,-87.0,[4],2427000.0
D19-234,-72.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
,,,
128çwifi,-72.0,[4],2467000.0
TP-LINK_32AD,-92.0,[4],2462000.0
Liaohx,-89.0,[4],2462000.0
D19-117,-51.0,[4],2462000.0
TP-LINK_B78C,-70.0,[4],2462000.0
HUAWEI-B311-FAD1,-77.0,[4],2447000.0
D19-118,-54.0,[4],2442000.0
ä¸19-336,-89.0,[4],2437000.0
TP-LINK_EF05,-86.0,[4],2437000.0
D19-420,-87.0,[4],2427000.0
D19-234,-72.0,[4],2417000.0
D19_237_5G,-73.0,[4],2412000.0
lswä¸çº¿,-73.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
,,,
