ssid,signal,akm,freq
D19-118,-82.0,[4],2442000.0
332fuck,-82.0,[4],2442000.0
TP-LINK_F6EA,-78.0,[4],2437000.0
TP-LINK_EF05,-61.0,[4],2437000.0
MERCURY_B45A,-71.0,[4],2437000.0
D19-234,-84.0,[4],2417000.0
Honor 7X,-84.0,[4],2412000.0
124,-87.0,[4],2412000.0
TP-LINK_D22A,-67.0,[4],2412000.0
,,,
D19-118,-82.0,[4],2442000.0
332fuck,-82.0,[4],2442000.0
TP-LINK_F6EA,-78.0,[4],2437000.0
TP-LINK_EF05,-61.0,[4],2437000.0
MERCURY_B45A,-71.0,[4],2437000.0
126,-60.0,[4],2432000.0
D19-234,-84.0,[4],2417000.0
Honor 7X,-84.0,[4],2412000.0
124,-87.0,[4],2412000.0
TP-LINK_D22A,-67.0,[4],2412000.0
,,,
113A,-76.0,[4],5745000.0
126,-71.0,[4],5180000.0
126,-63.0,[4],2432000.0
117,-81.0,[4],2472000.0
220,-93.0,[4],2472000.0
128çwifi,-76.0,[4],2467000.0
D19-117,-84.0,[4],2462000.0
TP-LINK_32AD,-63.0,[4],2462000.0
TP-LINK_xczz,-82.0,[4],2447000.0
MERCURY_B45A,-71.0,[4],2437000.0
TP-LINK_EF05,-64.0,[4],2437000.0
ASUS112,-74.0,[4],2417000.0
TP-LINK 215,-76.0,[4],2412000.0
TP-LINK_D22A,-64.0,[4],2412000.0
21666!,-62.0,[4],2412000.0
,,,
128çwifi,-76.0,[4],2467000.0
D19-117,-84.0,[4],2462000.0
TP-LINK_32AD,-63.0,[4],2462000.0
TP-LINK_xczz,-82.0,[4],2447000.0
MERCURY_B45A,-71.0,[4],2437000.0
TP-LINK_EF05,-64.0,[4],2437000.0
126,-63.0,[4],2432000.0
ASUS112,-74.0,[4],2417000.0
TP-LINK 215,-76.0,[4],2412000.0
TP-LINK_D22A,-64.0,[4],2412000.0
21666!,-62.0,[4],2412000.0
,,,
126,-59.0,[4],5180000.0
126,-57.0,[4],2432000.0
Dorm_110,-83.0,[4],2472000.0
TP-LINK_FF8A,-71.0,[4],2472000.0
128çwifi,-71.0,[4],2467000.0
D19-317,-87.0,[4],2467000.0
TP-LINK_32AD,-63.0,[4],2462000.0
231,-71.0,[4],2457000.0
TP-LINK_xczz,-74.0,[4],2447000.0
D19-118,-89.0,[4],2442000.0
332fuck,-80.0,[4],2442000.0
MERCURY_B45A,-73.0,[4],2437000.0
TP-LINK_EF05,-62.0,[4],2437000.0
ASUS112,-81.0,[4],2417000.0
21666!,-52.0,[4],2412000.0
TP-LINK 215,-71.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-81.0,[4],2412000.0
115è½¦é,-64.0,[4],2412000.0
TP-LINK_D22A,-61.0,[4],2412000.0
,,,
D19-118,-89.0,[4],2442000.0
332fuck,-80.0,[4],2442000.0
MERCURY_B45A,-73.0,[4],2437000.0
TP-LINK_EF05,-62.0,[4],2437000.0
126,-57.0,[4],2432000.0
ASUS112,-81.0,[4],2417000.0
21666!,-52.0,[4],2412000.0
TP-LINK 215,-71.0,[4],2412000.0
DIRECT-TXLAPTOP-GABHGO0UmsLO,-81.0,[4],2412000.0
115è½¦é,-64.0,[4],2412000.0
TP-LINK_D22A,-61.0,[4],2412000.0
,,,
126,-76.0,[4],5180000.0
126,-59.0,[4],2432000.0
TP-LINK_FF8A,-80.0,[4],2472000.0
128çwifi,-62.0,[4],2467000.0
D19_238,-67.0,[4],2462000.0
lmsz,-63.0,[4],2462000.0
113B,-63.0,[4],2462000.0
332fuck,-87.0,[4],2442000.0
sjtu218,-77.0,[4],2437000.0
TP-LINK_EF05,-61.0,[4],2437000.0
MERCURY_B45A,-80.0,[4],2437000.0
ASUS112,-78.0,[4],2417000.0
21666!,-50.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
TP-LINK_D22A,-66.0,[4],2412000.0
,,,
128çwifi,-62.0,[4],2467000.0
D19_238,-67.0,[4],2462000.0
lmsz,-63.0,[4],2462000.0
113B,-63.0,[4],2462000.0
332fuck,-87.0,[4],2442000.0
sjtu218,-77.0,[4],2437000.0
TP-LINK_EF05,-61.0,[4],2437000.0
MERCURY_B45A,-80.0,[4],2437000.0
126,-59.0,[4],2432000.0
ASUS112,-78.0,[4],2417000.0
21666!,-50.0,[4],2412000.0
115è½¦é,-76.0,[4],2412000.0
TP-LINK_D22A,-66.0,[4],2412000.0
,,,
113A,-75.0,[4],5745000.0
126,-56.0,[4],5180000.0
126,-45.0,[4],2432000.0
Dorm_110,-86.0,[4],2472000.0
TP-LINK_FF8A,-63.0,[4],2472000.0
128çwifi,-63.0,[4],2467000.0
lmsz,-62.0,[4],2462000.0
TP-LINK_32AD,-65.0,[4],2462000.0
113B,-62.0,[4],2462000.0
d19-233,-81.0,[4],2447000.0
332fuck,-75.0,[4],2442000.0
TP-LINK_F6EA,-79.0,[4],2437000.0
TP-LINK_EF05,-62.0,[4],2437000.0
sjtu218,-77.0,[4],2437000.0
ruoniao331,-72.0,[4],2412000.0
115è½¦é,-72.0,[4],2412000.0
TP-LINK_D22A,-60.0,[4],2412000.0
,,,
128çwifi,-63.0,[4],2467000.0
lmsz,-62.0,[4],2462000.0
TP-LINK_32AD,-65.0,[4],2462000.0
113B,-62.0,[4],2462000.0
d19-233,-81.0,[4],2447000.0
332fuck,-75.0,[4],2442000.0
TP-LINK_F6EA,-79.0,[4],2437000.0
TP-LINK_EF05,-62.0,[4],2437000.0
sjtu218,-77.0,[4],2437000.0
126,-45.0,[4],2432000.0
ruoniao331,-72.0,[4],2412000.0
115è½¦é,-72.0,[4],2412000.0
TP-LINK_D22A,-60.0,[4],2412000.0
,,,
126,-63.0,[4],5180000.0
126,-58.0,[4],2432000.0
TP-LINK_FF8A,-78.0,[4],2472000.0
128çwifi,-83.0,[4],2467000.0
lmsz,-61.0,[4],2462000.0
113B,-60.0,[4],2462000.0
d19-233,-87.0,[4],2447000.0
TP-LINK_xczz,-79.0,[4],2447000.0
sjtu218,-78.0,[4],2437000.0
MERCURY_B45A,-79.0,[4],2437000.0
TP-LINK_EF05,-65.0,[4],2437000.0
124,-79.0,[4],2412000.0
TP-LINK_D22A,-68.0,[4],2412000.0
21666!,-68.0,[4],2412000.0
,,,
128çwifi,-83.0,[4],2467000.0
lmsz,-61.0,[4],2462000.0
113B,-60.0,[4],2462000.0
d19-233,-87.0,[4],2447000.0
TP-LINK_xczz,-79.0,[4],2447000.0
sjtu218,-78.0,[4],2437000.0
MERCURY_B45A,-79.0,[4],2437000.0
TP-LINK_EF05,-65.0,[4],2437000.0
126,-58.0,[4],2432000.0
124,-79.0,[4],2412000.0
TP-LINK_D22A,-68.0,[4],2412000.0
21666!,-68.0,[4],2412000.0
,,,
