ssid,signal,akm,freq
D19-335-2.4G,-72.0,[4],2462000.0
D19-236A,-61.0,[4],2462000.0
D19_238,-57.0,[4],2462000.0
D19-222,-72.0,[4],2457000.0
ASUS,-67.0,[4],2457000.0
TP-LINK_xczz,-89.0,[4],2447000.0
,-56.0,[4],2447000.0
HUAWEI-B311-FAD1,-54.0,[4],2447000.0
D19-118,-55.0,[4],2442000.0
æ²ç è¾æ¯æç¹,-76.0,[4],2437000.0
D19-435,-84.0,[4],2437000.0
splatneko,-74.0,[4],2427000.0
D19-536,-80.0,[4],2422000.0
TPGuest_C13F,-71.0,[0],2412000.0
320,-75.0,[4],2412000.0
H3C,-65.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
D19_237_5G,-52.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
,,,
D19-118,-55.0,[4],2442000.0
æ²ç è¾æ¯æç¹,-76.0,[4],2437000.0
D19-435,-84.0,[4],2437000.0
splatneko,-74.0,[4],2427000.0
D19-536,-80.0,[4],2422000.0
TPGuest_C13F,-71.0,[0],2412000.0
320,-75.0,[4],2412000.0
H3C,-65.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
D19_237_5G,-52.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
,,,
421,-74.0,[4],2412000.0
Great 334,-86.0,[4],2472000.0
TP-LINK_FF8A,-89.0,[4],2472000.0
D19-117,-78.0,[4],2462000.0
TP-LINK_B78C,-77.0,[4],2462000.0
D19_238,-55.0,[4],2462000.0
D19-236A,-59.0,[4],2462000.0
ASUS,-70.0,[4],2457000.0
D19-222,-57.0,[4],2457000.0
,-61.0,[4],2447000.0
HUAWEI-B311-FAD1,-61.0,[4],2447000.0
D19-118,-65.0,[4],2442000.0
ä¸19-336,-72.0,[4],2437000.0
sjtu218,-65.0,[4],2437000.0
splatneko,-78.0,[4],2427000.0
D19-234,-64.0,[4],2417000.0
115è½¦é,-81.0,[4],2412000.0
421,-74.0,[4],2412000.0
D19_237_5G,-47.0,[4],2412000.0
TP-LINK_6FF1,-54.0,[4],2412000.0
lswä¸çº¿,-46.0,[4],2412000.0
,,,
421,-74.0,[4],2412000.0
,-61.0,[4],2447000.0
HUAWEI-B311-FAD1,-61.0,[4],2447000.0
D19-118,-65.0,[4],2442000.0
ä¸19-336,-72.0,[4],2437000.0
sjtu218,-65.0,[4],2437000.0
splatneko,-78.0,[4],2427000.0
D19-234,-64.0,[4],2417000.0
115è½¦é,-81.0,[4],2412000.0
421,-74.0,[4],2412000.0
D19_237_5G,-47.0,[4],2412000.0
TP-LINK_6FF1,-54.0,[4],2412000.0
lswä¸çº¿,-46.0,[4],2412000.0
,,,
220,-59.0,[4],2472000.0
322,-67.0,[4],2462000.0
D19-236A,-62.0,[4],2462000.0
D19_238,-55.0,[4],2462000.0
ASUS,-66.0,[4],2457000.0
,-54.0,[4],2447000.0
HUAWEI-B311-FAD1,-54.0,[4],2447000.0
ä¸19-336,-73.0,[4],2437000.0
iPhone XR,-69.0,[4],2437000.0
D19-536,-82.0,[4],2422000.0
D19-234,-63.0,[4],2417000.0
320,-74.0,[4],2412000.0
H3C,-58.0,[4],2412000.0
D19_237_5G,-48.0,[4],2412000.0
lswä¸çº¿,-49.0,[4],2412000.0
,,,
,-54.0,[4],2447000.0
HUAWEI-B311-FAD1,-54.0,[4],2447000.0
ä¸19-336,-73.0,[4],2437000.0
iPhone XR,-69.0,[4],2437000.0
D19-536,-82.0,[4],2422000.0
D19-234,-63.0,[4],2417000.0
320,-74.0,[4],2412000.0
H3C,-58.0,[4],2412000.0
D19_237_5G,-48.0,[4],2412000.0
lswä¸çº¿,-49.0,[4],2412000.0
,,,
220,-65.0,[4],2472000.0
322,-71.0,[4],2462000.0
D19-117,-73.0,[4],2462000.0
D19-335-2.4G,-72.0,[4],2462000.0
D19-236A,-64.0,[4],2462000.0
D19_238,-53.0,[4],2462000.0
ASUS,-70.0,[4],2457000.0
D19-222,-58.0,[4],2457000.0
,-57.0,[4],2447000.0
HUAWEI-B311-FAD1,-55.0,[4],2447000.0
D19-118,-67.0,[4],2442000.0
TP-LAN,-72.0,[4],2437000.0
iPhone XR,-73.0,[4],2437000.0
splatneko,-80.0,[4],2427000.0
D19-536,-79.0,[4],2422000.0
320,-76.0,[4],2412000.0
D19_237_5G,-51.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
TP-LINK_6FF1,-48.0,[4],2412000.0
,,,
,-57.0,[4],2447000.0
HUAWEI-B311-FAD1,-55.0,[4],2447000.0
D19-118,-67.0,[4],2442000.0
TP-LAN,-72.0,[4],2437000.0
iPhone XR,-73.0,[4],2437000.0
splatneko,-80.0,[4],2427000.0
D19-536,-79.0,[4],2422000.0
320,-76.0,[4],2412000.0
D19_237_5G,-51.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
TP-LINK_6FF1,-48.0,[4],2412000.0
,,,
220,-57.0,[4],2472000.0
D19-335-2.4G,-70.0,[4],2462000.0
TP-LINK_B78C,-77.0,[4],2462000.0
D19_238,-52.0,[4],2462000.0
D19-236A,-58.0,[4],2462000.0
ASUS,-70.0,[4],2457000.0
TP-LINK_2FD0,-81.0,[4],2457000.0
,-62.0,[4],2447000.0
HUAWEI-B311-FAD1,-61.0,[4],2447000.0
D19-118,-64.0,[4],2442000.0
ä¸19-336,-71.0,[4],2437000.0
D19_237_5G,-57.0,[4],2412000.0
lswä¸çº¿,-59.0,[4],2412000.0
H3C,-71.0,[4],2412000.0
TP-LINK_6FF1,-42.0,[4],2412000.0
,,,
D19-335-2.4G,-70.0,[4],2462000.0
TP-LINK_B78C,-77.0,[4],2462000.0
D19_238,-52.0,[4],2462000.0
D19-236A,-58.0,[4],2462000.0
ASUS,-70.0,[4],2457000.0
TP-LINK_2FD0,-81.0,[4],2457000.0
,-62.0,[4],2447000.0
HUAWEI-B311-FAD1,-61.0,[4],2447000.0
D19-118,-64.0,[4],2442000.0
ä¸19-336,-71.0,[4],2437000.0
D19_237_5G,-57.0,[4],2412000.0
lswä¸çº¿,-59.0,[4],2412000.0
H3C,-71.0,[4],2412000.0
TP-LINK_6FF1,-42.0,[4],2412000.0
,,,
421,-77.0,[4],2412000.0
220,-61.0,[4],2472000.0
D19-335-2.4G,-69.0,[4],2462000.0
D19_238,-54.0,[4],2462000.0
D19-236A,-61.0,[4],2462000.0
D19-222,-58.0,[4],2457000.0
ASUS,-64.0,[4],2457000.0
TP-LINK_xczz,-86.0,[4],2447000.0
HUAWEI-B311-FAD1,-55.0,[4],2447000.0
,-56.0,[4],2447000.0
D19-118,-70.0,[4],2442000.0
TP-LAN,-76.0,[4],2437000.0
iPhone XR,-67.0,[4],2437000.0
D19-420,-75.0,[4],2427000.0
splatneko,-76.0,[4],2427000.0
D19-234,-63.0,[4],2417000.0
320,-73.0,[4],2412000.0
421,-77.0,[4],2412000.0
lswä¸çº¿,-61.0,[4],2412000.0
D19_237_5G,-61.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
,,,
421,-77.0,[4],2412000.0
HUAWEI-B311-FAD1,-56.0,[4],2447000.0
D19-118,-70.0,[4],2442000.0
TP-LAN,-76.0,[4],2437000.0
iPhone XR,-67.0,[4],2437000.0
D19-420,-75.0,[4],2427000.0
splatneko,-76.0,[4],2427000.0
D19-234,-63.0,[4],2417000.0
320,-73.0,[4],2412000.0
421,-77.0,[4],2412000.0
lswä¸çº¿,-61.0,[4],2412000.0
D19_237_5G,-61.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
,,,
421,-79.0,[4],2412000.0
220,-57.0,[4],2472000.0
D19-236A,-58.0,[4],2462000.0
D19_238,-53.0,[4],2462000.0
ASUS,-70.0,[4],2457000.0
HUAWEI-B311-FAD1,-66.0,[4],2447000.0
332fuck,-86.0,[4],2442000.0
D19-118,-65.0,[4],2442000.0
sjtu218,-74.0,[4],2437000.0
iPhone XR,-70.0,[4],2437000.0
D19-420,-65.0,[4],2427000.0
D19-234,-66.0,[4],2417000.0
421,-79.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
,,,
421,-79.0,[4],2412000.0
HUAWEI-B311-FAD1,-66.0,[4],2447000.0
332fuck,-86.0,[4],2442000.0
D19-118,-65.0,[4],2442000.0
sjtu218,-74.0,[4],2437000.0
iPhone XR,-70.0,[4],2437000.0
D19-420,-65.0,[4],2427000.0
D19-234,-66.0,[4],2417000.0
421,-79.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
TP-LINK_6FF1,-45.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
Great 334,-86.0,[4],2472000.0
319,-88.0,[4],2472000.0
220,-58.0,[4],2472000.0
D19-236A,-56.0,[4],2462000.0
D19-117,-73.0,[4],2462000.0
D19_238,-54.0,[4],2462000.0
TP-LINK_2FD0,-84.0,[4],2457000.0
D19-222,-59.0,[4],2457000.0
,-64.0,[4],2447000.0
HUAWEI-B311-FAD1,-62.0,[4],2447000.0
D19-435,-74.0,[4],2437000.0
iPhone XR,-68.0,[4],2437000.0
D19-420,-70.0,[4],2427000.0
splatneko,-70.0,[4],2427000.0
D19-234,-67.0,[4],2417000.0
TPGuest_C13F,-73.0,[0],2412000.0
D19_237_5G,-53.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
421,-73.0,[4],2412000.0
320,-75.0,[4],2412000.0
TP-LINK_33BA,-71.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
TP-LINK_6FF1,-46.0,[4],2412000.0
,,,
421,-73.0,[4],2412000.0
D19-420,-70.0,[4],2427000.0
splatneko,-70.0,[4],2427000.0
D19-234,-67.0,[4],2417000.0
TPGuest_C13F,-73.0,[0],2412000.0
D19_237_5G,-53.0,[4],2412000.0
lswä¸çº¿,-51.0,[4],2412000.0
421,-73.0,[4],2412000.0
320,-75.0,[4],2412000.0
TP-LINK_33BA,-71.0,[4],2412000.0
H3C,-68.0,[4],2412000.0
TP-LINK_6FF1,-46.0,[4],2412000.0
,,,
